"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","result","Total Score","SSS","EQnQ","RFS","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_alerts","1.1.1.a","1.1.1.b","1.1.1.c","1.1.2.a","1.1.2.b","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.2.a","3.1.2.b","3.1.3.a","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f"
"2026-02-25","2026-02-23","54-60250","V","2026","Jl. Raya Mastrip No.237 Kebraon","Kota Surabaya","","SBM Surabaya I Fuel","BOA1","BOA2","NOT CERTIFIED","63,34","52,33","78,34","60,41","0,00","0,00","0,00","0,00","0,00","Basic","APAR, Izin Prinsip, Masa Berlaku APAR, APAB","F","A","A","B","F","C","C","C","A","F","C","C","C","F","A","A","A","A","F","F","A","F","F","X","X","F","F","X","A","C","A","A","A","E","E","F","A","C","A","F","C","F","F","F","A","A","F","F","A","A","F","X","B","F","F","A","C","A","A","B","F","A","A","F","F","A","A","B","A","A","A","A","A","A","A","A","A","B","F","B","X"
"2026-02-22","2026-02-21","74-95606","VII","2026","Jalan Tondano - Kakas Kelurahan Wengkol Kecamatan Tondano Timur","Kab. Minahasa Induk","","SBM Sulutgo II Fuel","BOA1","CA","CERTIFIED","91,44","85,00","98,99","90,68","0,00","0,00","0,00","0,00","0,00","Basic","","A","F","A","A","A","C","C","A","A","A","B","A","A","A","A","A","A","A","A","F","A","A","A","X","X","X","X","A","A","A","A","A","A","B","B","B","A","C","C","A","A","A","A","A","A","A","A","A","A","F","A","X","A","A","A","A","B","A","A","B","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","F","B","A","A","C"
"2026-02-22","2026-02-21","54-61331","V","2026","Jl. Desa Canggu Kec.Jetis, Kab.Mojokerto","Kab Mojokerto","DODO","SBM Surabaya I Fuel","BOA1","CA","CERTIFIED","88,73","85,00","88,50","92,03","0,00","0,00","0,00","0,00","0,00","Basic","","A","A","A","B","C","C","A","C","A","A","B","B","A","A","A","A","A","A","A","A","A","F","F","X","X","A","F","X","A","A","A","A","A","D","B","C","A","A","A","F","A","A","A","A","A","F","A","A","A","A","A","X","B","A","A","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","X"
"2026-02-22","2026-02-21","74-95616","VII","2026","Jl. Roong Lingk II Tondano, Kab. Minahasa Induk","Kab. Minahasa Induk","","SBM Sulutgo II Fuel","BOA1","BOA2","NOT CERTIFIED","47,55","54,00","29,85","56,00","0,00","0,00","0,00","0,00","0,00","Basic","DU Dispenser, APAB, Izin Prinsip, Pelumas, APAR, Masa Berlaku APAR","A","A","A","B","F","C","F","C","A","F","B","D","C","F","F","A","A","F","F","F","A","X","X","X","X","X","X","X","F","A","C","F","A","B","B","B","A","A","A","F","X","F","F","F","A","F","F","A","A","A","F","F","B","F","F","F","B","F","F","B","F","A","F","F","F","A","A","A","A","A","A","A","A","A","A","A","F","B","F","F","X"
"2026-02-21","2026-02-21","34-42126","III","2026","Jl. Raya Petir, Cikeusal, Serang, KAB. SERANG","Kabupaten Serang","","SBM Banten II Fuel","BOA1","CA","CERTIFIED","94,67","85,00","100,00","97,95","0,00","0,00","0,00","0,00","0,00","Basic","","A","A","A","B","A","C","C","A","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","X","A","X","A","X","A","A","A","A","A","B","B","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","B","A","A","A","C","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A"
"2026-02-24","2026-02-21","34-45134","III","2026","JL.S.PARMAN PABUARAN LEUWEUNGGAJAH","Kabupaten Cirebon","","SBM Cirebon I Fuel","BOA1","CA","CERTIFIED","89,81","83,00","100,00","87,16","0,00","0,00","0,00","0,00","0,00","Basic","","A","A","A","B","A","C","A","A","A","F","B","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","X","A","A","A","A","A","C","B","B","A","A","A","A","C","A","A","A","A","A","A","F","A","F","A","X","B","F","A","A","C","A","A","B","A","A","A","A","A","A","A","C","A","A","A","A","A","A","A","C","B","B","A","A","A"
"2026-02-23","2026-02-21","54-61112","V","2026","Jl. Raya Ds.Setrohadi Kec.Duduk Sampeyan","Kab Gresik","","SBM Surabaya III Fuel","BOA1","BOA2","NOT CERTIFIED","63,72","61,33","75,76","56,61","0,00","0,00","0,00","0,00","0,00","Basic","HP, APAR, Pelumas, CCTV, Nol, Masa Berlaku APAR","A","A","F","B","A","C","C","F","A","F","C","C","C","A","F","A","A","A","A","F","A","A","F","X","X","F","X","F","A","A","C","A","F","F","C","C","A","A","F","F","C","F","A","F","A","A","A","A","F","A","F","X","F","F","A","A","B","A","A","B","A","F","A","A","F","F","F","A","F","A","A","A","F","F","F","C","F","B","A","F","X"
"2026-02-24","2026-02-21","44-57729","IV","2026","Jl. Mojo, Area Sawah/Kebun, Jaten, Kec. Jaten, Kabupaten Karanganyar, Jawa Tengah 57722","Kab Karanganyar","","SBM Yogyakarta IV Fuel","BOA1","CA","CERTIFIED","94,29","86,00","100,00","96,32","0,00","0,00","0,00","0,00","0,00","Basic","","A","A","A","B","A","C","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","A","X","X","X","A","X","A","A","A","A","A","A","A","B","A","C","A","A","C","A","A","A","A","A","A","A","A","A","A","X","B","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","B","A"
"2026-02-21","2026-02-21","74-91999","VII","2026","Kel. Lagaligo Kec. Wara , Kota Palopo","Kodya Palopo","","SBM Sulselbar IV Fuel","BOA1","BOA2","NOT CERTIFIED","81,1","78,33","83,13","81,86","0,00","0,00","0,00","0,00","0,00","Basic","Produk JBU","F","A","A","B","A","C","A","A","A","A","B","B","C","F","A","A","A","A","F","A","A","F","A","X","X","F","X","F","A","C","A","A","A","B","B","B","A","A","F","F","F","A","A","A","A","A","A","A","A","A","A","X","B","A","A","A","B","A","A","B","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","F","F","B","A","A","X"
"2026-02-21","2026-02-21","74-95617","VII","2026","Jl. Raya Kawangkoan, Kab. Minahasa Induk","Kab. Minahasa Induk","","SBM Sulutgo II Fuel","BOA1","CA","CERTIFIED","93,92","89,00","99,04","93,60","0,00","0,00","0,00","0,00","0,00","Basic","","A","A","A","B","A","C","C","A","A","A","B","B","A","A","A","A","A","A","A","F","A","A","A","X","X","A","X","A","A","A","A","A","A","B","B","B","A","C","C","A","X","A","A","A","A","F","A","A","A","A","A","X","B","A","A","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","F","A","A","C"
"2026-02-20","2026-02-20","74-95313","VII","2026","Jl. Raya Tomohon, Kota Tomohon","Kodya Tomohon","","SBM Sulutgo II Fuel","BOA1","CA","CERTIFIED","95,27","89,00","98,99","97,13","0,00","0,00","0,00","0,00","0,00","Basic","","A","A","A","B","A","C","C","A","A","A","B","B","A","A","A","A","A","A","A","F","A","X","A","X","X","A","A","X","A","A","A","A","A","B","B","B","A","A","A","A","X","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","F","A","A","A"
"2026-02-21","2026-02-20","34-40607","III","2026","Jl. Raya Percobaan - Cileunyi","Kodya Bandung","","SBM Bandung I Fuel","BOA1","CA","CERTIFIED","94,12","84,00","98,99","98,12","0,00","0,00","0,00","0,00","0,00","Basic","","A","A","A","B","A","C","F","A","A","A","B","B","A","A","A","A","A","A","A","F","A","A","A","X","X","X","A","X","A","A","A","A","A","B","B","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A"
"2026-02-24","2026-02-20","44-52115","IV","2026","Jl. KS Tubun No.14","Kota Tegal","DODO","SBM Tegal I Fuel","BOA1","BOA2","NOT CERTIFIED","67,43","68,00","70,34","64,48","96,33","97,94","87,30","96,00","51,20","Basic","DU Dispenser, Pelumas, CCTV, APAR, Izin Prinsip, Masa Berlaku APAR","A","F","A","A","F","A","C","A","A","F","B","B","A","F","F","A","F","F","F","F","A","A","A","X","X","X","X","X","A","C","C","A","A","B","B","C","A","A","C","A","C","F","A","F","A","F","A","A","F","F","F","F","A","F","F","A","A","A","A","A","A","A","A","A","A","F","A","C","A","A","A","A","A","A","F","A","F","B","F","F","X"
"2026-02-20","2026-02-20","34-41225","III","2026","Jl. Raya Kaso Malang-Cagak","Kab Subang","DODO","SBM Karawang III Fuel","BOA1","CA","CERTIFIED","95,08","89,00","100,00","96,05","96,33","100,00","91,51","94,40","40,22","Basic","","A","A","A","B","A","C","C","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","X","A","A","A","A","A","B","A","B","A","C","A","A","A","A","A","A","A","A","A","A","A","A","A","X","B","A","A","F","B","A","A","B","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","C","B","B","A","A","C"
"2026-02-21","2026-02-20","74-95605","VII","2026","Jalan Trans Sulawesi Kelurahan Tambala Kecamatan Tombariri","Kab. Minahasa Induk","","SBM Sulutgo II Fuel","BOA1","BOA2","NOT CERTIFIED","53,83","6,67","84,21","64,72","0,00","0,00","0,00","0,00","0,00","Basic","Salam, Masa Berlaku APAR, Produk JBU, Izin Prinsip, Pelumas, Trims, HP, Nol","F","F","F","B","F","F","F","F","F","F","F","F","F","F","A","A","F","A","F","F","A","A","A","X","X","X","X","X","A","A","A","A","F","B","B","B","A","C","F","F","X","A","A","F","A","F","A","F","A","A","F","A","A","F","F","F","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","F","A","F","F","A","F","F","X"
"2026-02-21","2026-02-20","34-16620","III","2026","Jl. Letnan Sayuti Desa Setu Kec Jasinga Kab. Bogor ","Kab Bogor","DODO","SBM Jabode V Fuel","BOA1","CA","CERTIFIED","90,65","80,67","98,99","91,86","87,33","95,06","92,45","89,40","41,15","Basic","","A","A","A","B","C","C","F","A","A","A","B","B","A","A","A","A","A","A","A","F","A","A","A","X","X","X","A","X","A","A","A","A","A","B","A","B","A","A","A","A","C","A","A","A","A","A","A","A","A","A","F","X","B","A","A","A","B","A","A","B","A","A","A","A","A","A","A","B","A","A","A","A","A","F","A","A","B","A","A","B","X"
"2026-02-21","2026-02-20","54-61270","V","2026","Jl. Raya Junwangi, Kenep, Junwangi, Kec. Krian","Kabupaten Sidoarjo","","SBM Surabaya II Fuel","BOA1","BOA2","NOT CERTIFIED","84,98","83,67","91,88","80,80","0,00","0,00","0,00","0,00","0,00","Basic","Masa Berlaku APAR","A","A","A","A","F","C","A","A","A","A","C","C","A","A","A","A","A","A","F","A","A","X","A","X","X","X","X","X","A","C","C","A","A","B","A","B","A","A","A","F","A","A","A","F","A","A","A","A","A","A","A","F","A","F","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","C","B","F","A","B","C"
"2026-02-23","2026-02-20","54-63312","V","2026","Ds. Belotan Kec. Bendo","Kab Magetan","DODO","SBM Kediri III Fuel","BOA1","BOA2","NOT CERTIFIED","83,52","80,00","81,22","88,03","0,00","0,00","0,00","0,00","0,00","Basic","Izin Prinsip","A","A","A","B","C","C","A","C","A","A","C","B","C","A","A","A","A","A","A","A","A","A","A","X","X","A","F","X","C","A","A","A","A","C","B","C","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","B","F","A","A","B","A","A","B","F","A","F","A","F","A","A","C","A","F","A","A","A","A","A","A","F","B","F","A","A"
"2026-02-20","2026-02-20","74-95305","VII","2026","Jl. Trans Sulawesi - Gorontalo  Desa Matani Kecamatan Tumpaan","Kab. Minahasa Sel","","SBM Sulutgo II Fuel","BOA1","CA","CERTIFIED","96,66","93,00","98,99","97,75","0,00","0,00","0,00","0,00","0,00","Basic","","A","A","A","B","A","A","C","A","A","A","B","B","A","A","A","A","A","A","A","F","A","A","A","X","X","X","X","A","A","A","A","A","A","B","B","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","B","A","B","A"
"2026-02-23","2026-02-20","14-228335","I","2026","Jl. Saonigeho, Ps. Tlk. Dalam, Kec. Tlk. Dalam, Kabupaten Nias Selatan","Kab. Nias Selatan","","SBM Sibolga I","BOA1","BOA2","NOT CERTIFIED","42,47","52,33","33,98","40,56","0,00","0,00","0,00","0,00","0,00","Basic","Pelumas, APAB, Masa Berlaku APAR, Grounding, Produk JBU, Izin Prinsip, APAR","A","F","A","B","F","C","F","C","A","F","B","C","A","F","A","A","A","A","F","F","A","F","X","X","X","F","X","X","F","F","F","F","A","E","A","C","A","A","F","F","X","F","F","F","F","A","F","A","F","F","F","X","A","F","F","F","B","F","A","B","F","A","F","F","F","A","A","C","A","A","F","F","A","A","A","F","F","F","F","F","X"
"2026-02-24","2026-02-20","54-80128","V","2026","JL. SUWUNG BATAN KENDAL, Kodya Denpasar","Kodya Denpasar","","SBM Bali I Fuel","BOA1","BOA2","NOT CERTIFIED","86,97","79,00","95,21","86,67","0,00","0,00","0,00","0,00","0,00","Basic","APAR","A","A","A","B","F","C","A","C","A","A","B","C","A","A","A","A","A","A","A","F","A","A","F","X","A","X","A","X","A","A","A","A","A","C","B","B","A","C","A","A","X","F","A","A","A","A","A","A","F","A","A","A","B","A","F","A","B","A","A","B","A","A","A","A","A","A","A","B","A","F","A","A","A","A","A","A","F","F","A","A","X"
"2026-02-23","2026-02-19","14-228352","I","2026","JL.DIPONEGORO KM. 1,5 KOTA GUNUNG S, G.Sitoli","Kab. Nias Barat","","SBM Sibolga I","BOA1","BOA2","NOT CERTIFIED","53,19","64,67","36,42","56,60","0,00","0,00","0,00","0,00","0,00","Basic","Izin Prinsip, Produk JBU, Pelumas, APAR, APAB, Masa Berlaku APAR","A","F","A","B","F","C","F","A","A","A","B","C","A","F","F","A","A","A","A","A","A","F","X","X","X","X","X","X","F","A","F","A","F","C","B","C","A","A","C","A","X","F","F","F","A","A","A","A","A","F","F","X","A","F","F","F","B","A","A","B","F","A","F","F","F","A","A","C","A","A","F","A","A","A","A","F","F","F","F","F","X"
"2026-02-19","2026-02-19","34-15141","III","2026","Jl. Dr. Ciptomangunkusumo (Jl. H. Mencong), Ciledug","Kota Tangerang","DODO","SBM Banten I Fuel","BOA1","CA","CERTIFIED","92,39","83,33","98,94","94,12","87,67","95,06","90,08","96,00","51,21","Basic","","A","F","A","B","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","X","X","X","X","X","A","A","A","A","A","C","B","B","A","C","A","A","A","A","A","A","A","A","A","A","A","A","A","X","C","A","A","A","B","A","A","B","A","A","A","A","A","A","A","B","A","A","A","A","A","F","A","C","B","B","A","B","X"
"2026-02-21","2026-02-19","34-16824","III","2026","Jalan Raya Jonggol – Dayeuh, Kp. Barongkang RT 01 RW 01 Desa Sukasirna, Kecamatan Jonggol, Kabupaten Bogor","Kabupaten Bogor","","SBM Jabode V Fuel","BOA1","BOA2","NOT CERTIFIED","60,02","62,33","36,45","76,02","0,00","0,00","0,00","0,00","0,00","Basic","Masa Berlaku APAR, Grounding, Izin Prinsip, Nol","F","A","A","A","F","A","C","F","A","F","A","B","A","A","A","A","A","A","F","A","F","A","F","X","F","X","X","X","F","A","F","F","F","B","A","B","A","A","A","F","A","A","A","F","F","A","A","A","A","A","F","X","B","A","A","A","B","A","A","B","A","A","F","F","F","A","A","A","A","A","A","A","A","A","A","A","B","F","F","B","F"
"2026-02-20","2026-02-19","74-95706","VII","2026","Desa Tadoy , Kab. Bolmong","Kab. Bolmong Induk","","SBM Sulutgo II Fuel","BOA1","BOA2","NOT CERTIFIED","78,03","76,33","92,11","68,18","0,00","0,00","0,00","0,00","0,00","Basic","Pelumas, Masa Berlaku APAR, Izin Prinsip, Produk JBU","A","F","A","A","F","A","C","A","A","A","B","B","A","F","A","A","A","A","A","F","A","A","X","X","X","X","X","X","A","A","F","F","A","A","B","B","A","A","C","F","F","A","A","F","A","A","A","A","A","A","A","X","B","F","F","F","B","A","A","A","F","A","F","F","F","A","A","A","A","A","A","A","A","A","A","F","F","B","F","F","X"
"2026-02-20","2026-02-19","44-57605","IV","2026","Jl. Wonogiri - Solo, Km.7, Gemantar, Selogiri","Kab Wonogiri","","SBM Yogyakarta IV Fuel","BOA1","BOA2","NOT CERTIFIED","79,53","80,33","84,87","74,92","0,00","0,00","0,00","0,00","0,00","Basic","CCTV, Izin Prinsip","A","A","A","B","C","A","A","A","A","F","B","C","A","F","A","A","A","A","F","F","A","A","F","X","X","X","F","X","A","A","A","F","A","B","C","B","A","C","A","A","A","A","A","A","A","A","A","A","A","F","F","F","B","F","A","A","B","A","F","B","F","A","A","F","F","A","A","B","A","A","A","A","A","A","F","A","B","B","F","B","F"
"2026-02-23","2026-02-19","14-228346","I","2026","Jl. Gomo, Saombo, Kec. Gunungsitoli, Kota Gunungsitoli","Kota Gunung Sitoli","","SBM Sibolga I","BOA1","BOA2","NOT CERTIFIED","56,1","71,33","39,73","56,42","0,00","0,00","0,00","0,00","0,00","Basic","Izin Prinsip, Masa Berlaku APAR, Produk JBU, APAR","A","F","A","B","A","A","F","C","A","A","C","C","C","A","A","A","A","A","F","A","A","F","X","X","X","F","X","X","F","C","F","A","A","D","B","C","A","A","F","F","F","F","A","F","A","A","A","A","F","F","F","F","A","A","F","F","B","A","A","B","A","A","A","A","A","A","A","C","A","A","F","A","A","A","A","F","F","F","F","B","X"
"2026-02-21","2026-02-19","34-16807","III","2026","Jl.Raya Desa Cariu, KABUPATEN BOGOR","Kabupaten Bogor","","SBM Jabode V Fuel","BOA1","BOA2","NOT CERTIFIED","87,31","75,67","100,00","86,44","0,00","0,00","0,00","0,00","0,00","Basic","APAR","A","A","A","B","A","C","F","A","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","X","X","X","X","X","A","A","A","A","A","B","A","B","A","A","A","A","A","F","A","A","A","A","A","A","A","A","F","X","B","A","A","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","C","B","F","A","B","F"
"2026-02-20","2026-02-19","64-70111","VI","2026","JL. PRAMUKA KEL. PENGAMBANGAN KEC.","Kota Banjarmasin","","SBM Kalsel I Fuel","BOA1","BOA2","NOT CERTIFIED","68,23","37,00","92,97","73,51","0,00","0,00","0,00","0,00","0,00","Basic","Salam, Pelumas, Izin Prinsip, APAR, HP","F","F","F","C","F","F","C","C","A","F","C","D","C","A","A","A","A","A","A","F","A","F","A","X","X","X","X","X","A","A","C","A","A","C","C","C","A","C","C","F","C","F","A","A","A","A","F","A","F","A","A","X","B","A","F","A","B","A","A","B","A","A","F","F","F","A","A","B","A","A","A","A","A","F","A","C","F","F","F","F","C"
"2026-02-23","2026-02-18","14-287634","I","2026","JL.Hang Tuah Duri - Riau","Kab Bengkalis","DODO","SBM Riau II Fuel","BOA1","BOA2","NOT CERTIFIED","70,18","48,67","90,33","71,20","0,00","51,84","0,00","0,00","55,86","Basic","Pelumas, Masa Berlaku APAR, Izin Prinsip, APAR","F","F","A","B","F","C","F","A","A","F","C","C","A","F","A","A","A","A","F","F","A","A","A","X","A","A","X","F","A","A","C","A","A","B","C","D","A","C","C","F","C","F","A","F","A","F","F","A","F","A","F","A","A","A","A","A","B","A","A","B","A","A","A","F","F","A","A","B","A","A","F","A","A","A","A","C","B","B","F","F","F"
