send_date,Audit Date,spbu_no,region,year,address,city_name,tipe_spbu,rayon,audit_level,audit_next,result,Total Score,SSS,EQnQ,RFS,kelas_spbu,penalty_alerts
2026-04-23,2026-04-21,14-2051164,I,2026,Jl. Lintas Sumatera Ds. Sei Jenggi,Kab Serdang Bedagai,DODO,SBM Medan II Fuel,BOA1,BOA2,NOT CERTIFIED,"75,48","64,67","76,81","81,99",Basic,"Izin Prinsip, Salam, Masa Berlaku APAR"
2026-04-21,2026-04-21,74-94606,VII,2026,"Jl. Trans Sulawesi Pendolo, Kab. Poso",Kab Poso,,SBM Sulteng II Fuel,BOA1,BOA2,NOT CERTIFIED,"49,76",50,"35,17","60,66",Basic,"Izin Prinsip, Pelumas, CCTV, HP, APAR, Masa Berlaku APAR"
2026-04-21,2026-04-20,54-61419,V,2026,"Tunggorono, Kec. Jombang",Kabupaten Jombang,DODO,SBM Surabaya II Fuel,BOA1,BOA2,NOT CERTIFIED,"58,45","57,67","61,86","56,46",Basic,"Pelumas, APAR, APAB, Masa Berlaku APAR"
2026-04-23,2026-04-20,14-227313,I,2026,"Jl. Sudirman, Sadabuan, Kec. Padangsidimpuan Utara",Kodya P Sidempuan,,SBM Sibolga III Fuel,BOA1,BOA2,NOT CERTIFIED,"55,35","35,33","54,96","70,23",Basic,"Izin Prinsip, Pelumas, Salam, Nol, APAR, DU Dispenser"
2026-04-20,2026-04-20,54-80141,V,2026,"JL. ANTASURA, Kodya Denpasar",Kodya Denpasar,,SBM Bali I Fuel,BOA1,CA,CERTIFIED,"95,17",88,100,"96,78",Basic,
2026-04-23,2026-04-20,14-201125,I,2026,"JL.Binjai Simpang Rajawali, Sei Sikambing B, Kota Medan",Kodya Medan,DODO,SBM Medan I Fuel,BOA1,CA,CERTIFIED,"95,68",87,100,99,Basic,
2026-04-23,2026-04-20,14-206160,I,2026,"Jl. Sukarno-Hatta, Tambangan, Padang Hilir, Tebing Tinggi",Kodya Tebing Tinggi,DODO,SBM Medan II Fuel,BOA1,BOA2,NOT CERTIFIED,"60,87","54,67","67,71","60,11",Basic,"Izin Prinsip, Pelumas, APAR, Masa Berlaku APAR"
2026-04-20,2026-04-20,34-45319,III,2026,Jl. Raya Cikamurung Desa Cibuluh,Kab Sumedang,DODO,SBM Bandung III Fuel,BOA1,CA,CERTIFIED,"94,51",88,"98,99","95,74",Basic,
2026-04-22,2026-04-18,13-227108,I,2026,"JL. BY PASS KM. 14-16, KEL. PUDUAN",Kodya P Sidempuan,,SBM Sibolga III Fuel,BOA1,CA,CERTIFIED,"97,98",98,100,"96,45",Basic,
2026-04-22,2026-04-17,14-239405,I,2026,"Jl. Teuku Nyak Arief, Jeulingke, Kec. Syiah Kuala, Kota Banda Aceh",Kodya Banda Aceh,DODO,SBM Aceh I Fuel,BOA1,BOA2,NOT CERTIFIED,"75,37","59,67","79,88","83,72",Basic,"Izin Prinsip, CCTV, Masa Berlaku APAR"
2026-04-22,2026-04-17,14-212267,I,2026,"Dusun 8, Desar Huta Padang, Kec. Bandar Pasir Mandoge,",Kab. Asahan,DODO,SBM Medan IV Fuel,BOA1,BOA2,NOT CERTIFIED,"51,42","73,33","21,11","57,29",Basic,"Izin Prinsip, Pelumas, APAR, APAB, Masa Berlaku APAR"
2026-04-22,2026-04-17,14-229319,I,2026,"Jl. Merdeka, WEK I Gunung Tua, Kel. Padang Bolak",Kab Padang Lawas Utr,DODO,SBM Sibolga III Fuel,BOA1,BOA2,NOT CERTIFIED,"72,24","54,33","71,14","85,61",Basic,"Izin Prinsip, Pelumas, APAR"
2026-04-21,2026-04-17,74-94618,VII,2026,"Jl. Tabatoki No.23 , Kab. Poso",Kab. Poso,,SBM Sulteng II Fuel,BOA1,BOA2,NOT CERTIFIED,"71,24","60,67","75,48","76,1",Basic,"Izin Prinsip, HP, APAB"
2026-04-17,2026-04-17,44-52423,IV,2026,"Jl. Raya Tuwel, Bojong",Kab Tegal,DODO,SBM Tegal I Fuel,BOA1,CA,CERTIFIED,"97,75","97,33","98,47","97,62",Basic,
2026-04-17,2026-04-16,54-69408,V,2009,Jl. Arya Wira Raja Ds. Gedungan Sumenep,Kab Sumenep,DODO,SBM Surabaya IV Fuel,BOA1,BOA2,NOT CERTIFIED,"61,05","50,67","76,81","57,23",Basic,"Izin Prinsip, Pelumas, HP, APAR, Masa Berlaku APAR"
2026-04-16,2026-04-16,54-81110,V,2026,Jl. Singaraja Air Sanih Ds. Girimas,Kab.Buleleng,DODO,SBM Bali III Fuel,BOA1,BOA2,NOT CERTIFIED,"69,57","61,33","76,81","69,91",Basic,
2026-04-22,2026-04-16,14-263578,I,2026,Jl. Simp Empat Ujung Gading KM 4 Desa Bt. Lingkin,Kabupaten Pasaman Barat,,SBM Sumatera Barat I Fuel,BOA1,CA,CERTIFIED,"97,07","94,33",100,"96,92",Basic,
2026-04-16,2026-04-16,74-93506,VII,2026,"Jl. Abadi Kel. Kolakaasi, Kab. Kolaka",Kab. Kolaka,DODO,SBM Sultra III Fuel,BOA1,CA,CERTIFIED,"95,63",92,100,"94,98",Basic,
2026-04-22,2026-04-15,14-213233,I,2026,"Jl. Lintas Sumatra, Aek Tlk. Kiri, Kec. Simpang Empat, Kab. Asahan",Kab. Asahan,DODO,SBM Medan IV Fuel,BOA1,BOA2,NOT CERTIFIED,"87,4","89,67","98,99","77,45",Basic,APAR
2026-04-22,2026-04-15,14-201167,I,2026,Jl. Tritura,Kodya Medan,DODO,SBM Medan I Fuel,BOA1,BOA2,NOT CERTIFIED,"76,99",79,"77,2","75,39",Basic,"Izin Prinsip, CCTV, APAR"
2026-04-22,2026-04-15,14-212279,I,2026,"Jl. Lintas Sumatera, Teluk Dalam",Kab Asahan,DODO,SBM Medan IV Fuel,BOA1,BOA2,NOT CERTIFIED,"48,09","58,33","26,5","56,64",Basic,"Izin Prinsip, APAR, APAB, Masa Berlaku APAR"
2026-04-16,2026-04-14,24-345107,II,2026,Jl. Lintas Timur Menggala,Kab Tulang Bawang,DODO,SBM Lampung II Fuel,BOA1,BOA2,NOT CERTIFIED,"84,5","84,67","88,87","81,41",Basic,CCTV
2026-04-16,2026-04-14,24-317102,II,2026,"Jl. Raya Linggau Tanjung Enim, Kab Muara Enim",MUARA ENIM,DODO,SBM Sumsel II Fuel,BOA1,BOA2,NOT CERTIFIED,"84,35",76,"90,84","84,94",Basic,"Izin Prinsip, Pelumas, Masa Berlaku APAR"
2026-04-16,2026-04-14,14-212227,I,2026,"Jl. Gatot Subroto, Sentang, Kec. Kota Kisaran Timur, Kabupaten Asahan",Kab. Asahan,DODO,SBM Medan IV Fuel,BOA1,CA,CERTIFIED,"95,69","92,33",100,"95,01",Basic,
2026-04-16,2026-04-14,14-288638,I,2026,Jl.Kelakap Tujuh,Kota Dumai,DODO,SBM Riau II Fuel,BOA1,CA,CERTIFIED,"90,19",85,"90,92","93,78",Basic,
2026-04-16,2026-04-14,14-212252,I,2026,"Jl. Kisaran Barat, Sei Renggas, Kec. Kota Kisaran Barat, Kabupaten Asahan",Kab. Asahan,DODO,SBM Medan IV Fuel,BOA1,BOA2,NOT CERTIFIED,"67,22","60,33","68,22","71,47",Basic,"Izin Prinsip, APAR, APAB, Masa Berlaku APAR"
2026-04-14,2026-04-13,54-80136,V,2026,"JL. GATOT SUBROTO BARAT, Kodya Denpasar",Kodya DenpasarQ,,SBM Bali I Fuel,BOA1,BOA2,NOT CERTIFIED,"67,48",67,"74,51","61,91",Basic,"Izin Prinsip, CCTV, APAR, Masa Berlaku APAR"
2026-04-14,2026-04-13,54-86504,V,2026,"Jl. Ruteng Nanglili, Kec. Lembor",Kab Manggarai Barat,,SBM NTT III Fuel,BOA1,CA,CERTIFIED,"91,93",88,100,"88,68",Basic,
2026-04-13,2026-04-11,74-94604,VII,2026,Jl.Trans Sulawesi Poso,Kab Poso,,SBM Sulteng II Fuel,BOA1,BOA2,NOT CERTIFIED,"58,3",51,"41,83","76,44",Basic,"Izin Prinsip, HP"
2026-04-10,2026-04-10,74-96211,VII,2026,jl. Batudaa Desa Tabongo Kab. Gorontalo,Kab Gorontalo,,SBM Sulutgo III Fuel,BOA1,CA,CERTIFIED,"95,89","96,33",100,"92,48",Basic,
