"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","result","Total Score","SSS","EQnQ","RFS","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_alerts","1.1.1.a","1.1.1.b","1.1.1.c","1.1.2.a","1.1.2.b","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.2.a","3.1.2.b","3.1.3.a","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f"
"2025-10-25","2025-10-24","14-251523","I","2025","Jl. Khatib Sulaiman No. 50, Padang","Kota Padang","DODO","SBM Sumatera Barat II Fuel","BOA1","CA","CERTIFIED","95.4","86.33","100.00","98.75","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","A","C","A","C","A","A","C","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A"
"2025-10-25","2025-10-24","64-793001","VI","2025","JL. RY.NGABANG PONTIANAK KEC.SENGAH","Kab Landak","DODO","SBM Kalbar II Fuel","BOA1","BOA2","NOT CERTIFIED","36.27","16.33","34.83","51.27","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR, Grounding, Trims, Pelumas, Salam, HP, Izin Prinsip, Nol, APAB","F","F","F","B","F","F","F","F","A","F","C","F","F","F","A","A","A","A","F","F","A","F","F","X","X","F","X","F","F","F","F","A","A","B","F","C","A","F","F","F","X","A","F","F","F","F","A","A","A","A","F","X","B","F","F","A","B","A","A","B","F","A","F","F","F","A","A","A","A","A","A","A","A","F","A","A","F","F","F","F","X"
"2025-10-25","2025-10-24","54-68124","V","2025","JL. AMBULU BALUNG LOR, Kab. Jember","Kab. Jember","DODO","SBM Malang II Fuel","BOA1","BOA2","NOT CERTIFIED","60.7","61.00","41.83","73.97","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR, Izin Prinsip, APAR, Pelumas","A","A","A","B","F","C","F","A","A","F","A","F","A","F","A","A","F","A","F","F","F","F","F","X","F","F","F","X","C","F","F","F","A","C","A","B","A","A","A","A","C","F","A","F","A","A","F","A","A","A","F","F","A","F","A","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","F","A","A","A","F","F","F","F","X"
"2025-10-25","2025-10-24","14-241103","I","2025","Jl. Beureunuen - Tangse, Mali Guyui, Kec. Sakti, Kabupaten Pidie","Kab. Pidie","DODO","SBM Aceh I Fuel","BOA1","BOA2","NOT CERTIFIED","66.33","56.67","63.82","75.52","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, Izin Prinsip, APAR","A","F","A","B","F","C","A","C","A","F","C","B","C","F","A","F","A","A","F","F","A","F","A","X","X","F","X","A","B","F","F","F","A","C","B","B","A","F","C","A","A","F","A","A","A","A","F","A","A","A","F","X","B","A","F","F","B","A","A","B","A","A","F","F","F","A","A","C","A","A","F","A","A","A","A","A","F","B","F","F","C"
"2025-10-25","2025-10-24","23-32231","II","2025","DESA KARANG AGUNG, KEC. SIMPANG","Kab Ogan Kom Ulu Sel","CODO","SBM Sumsel III Fuel","BOA1","BOA2","NOT CERTIFIED","72.61","75.67","77.85","66.38","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, Masa Berlaku APAR, APAR, Pelumas","A","A","A","B","A","C","C","C","A","A","C","C","C","F","A","A","A","A","F","F","A","A","A","X","X","X","X","X","B","F","F","A","A","C","B","D","F","C","C","F","A","F","A","F","A","A","A","A","F","A","F","F","A","A","A","F","B","A","A","B","A","A","F","F","F","F","A","A","A","A","A","A","A","F","A","A","F","F","F","F","F"
"2025-10-25","2025-10-24","14-245428","I","2025","Jl. Raya Bireuen - Takengon, Gegerung, Kec. Wih Pesam, Kabupaten Bener Meriah","Kab. Bener Meriah","DODO","SBM Aceh II Fuel","BOA1","BOA2","NOT CERTIFIED","62.12","45.67","68.71","68.97","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, APAR, Pelumas","F","F","A","B","F","C","F","C","A","F","B","C","A","F","A","F","F","A","F","F","A","A","F","X","X","A","X","F","A","A","F","A","A","B","B","C","A","A","C","A","C","F","A","A","A","A","F","A","A","A","F","X","B","F","F","F","B","A","A","C","A","A","F","F","F","A","F","A","A","A","F","F","A","A","A","A","F","F","F","F","X"
"2025-10-25","2025-10-24","64-77104","VI","2025","JL. SEI MAHAKAM KEL. KAMPUNG EMPAT","Kota Tarakan","DODO","SBM Kaltimut V Fuel","BOA1","BOA2","NOT CERTIFIED","85.4","82.33","91.93","82.80","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip","F","A","A","B","F","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","F","A","X","X","X","X","F","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","F","F","A","A","F","F","A","A","A","A","A","A","F","F","F","A","A","A","A","A","A","A","A","F","A","C","F","F","F","A","C"
"2025-10-25","2025-10-24","13-227120","I","2025","Jl.Lintas Tengah Sumatera Kel. Tolang Jae Kec. Sayur Matinggi Kab. Tapanuli Selatan","Kab. Tapanuli Selata","CODO","SBM Sibolga III Fuel","BOA1","BOA2","NOT CERTIFIED","57.19","30.00","48.49","82.45","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, Salam","A","F","A","B","F","F","F","X","X","F","F","F","A","F","A","A","A","A","F","A","A","X","X","X","X","X","X","X","F","A","A","A","A","B","A","B","A","C","C","A","A","A","A","A","A","A","A","A","F","A","F","X","A","F","F","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","F","F","B","A"
"2025-10-25","2025-10-24","64-78502","VI","2025","JL. RAYA SANGGAU","Kab Sanggau","DODO","SBM Kalbar II Fuel","BOA1","BOA2","NOT CERTIFIED","54.56","49.00","60.39","53.97","0.00","0.00","0.00","0.00","0.00","Basic","APAB, Masa Berlaku APAR, Grounding, HP, CCTV, Pelumas, Izin Prinsip, APAR","F","F","F","C","F","C","C","C","A","A","C","C","C","F","A","A","F","A","F","F","F","F","F","X","X","X","X","F","A","F","F","F","A","C","C","C","F","F","C","A","X","F","F","F","F","F","F","F","F","A","F","X","C","F","F","F","C","A","A","B","A","A","F","F","F","A","A","D","A","A","F","A","A","A","F","A","F","F","F","F","X"
"2025-10-25","2025-10-24","53-68136","VI","2025","JL. AHMAD YANI DESA AMBULU KEC. AMBULU","Kab. Jember","CODO I","SBM Malang II Fuel","BOA1","BOA2","NOT CERTIFIED","77.93","89.00","70.48","75.35","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, Masa Berlaku APAR, Izin Prinsip, APAR","A","A","A","B","A","A","F","A","A","A","A","B","A","A","A","A","F","A","F","F","A","F","A","X","X","F","X","X","A","F","F","A","A","B","A","C","A","F","F","A","A","F","A","F","A","A","A","A","F","A","F","X","A","A","A","F","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","C","A","F","F","F","F"
"2025-10-25","2025-10-23","63-76201","VI","2025","Jl. Kusuma Bangsa KM. 7 Kel. Janju Kec. Tanah Grogot","KAB. PASIR","CODO","SBM Kaltimut I Fuel","BOA1","BOA2","NOT CERTIFIED","91.98","83.33","100.00","92.45","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip","A","A","A","B","A","C","A","C","A","A","C","B","C","A","A","A","A","A","A","A","A","A","A","X","X","X","X","A","A","A","A","A","A","C","C","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","F","F","F","A","C"
"2025-10-25","2025-10-23","74-92602","VII","2025","Jl Poros Sinjai Kajang Mangara Bombang","Kab Sinjai","DODO","SBM Sulselbar II Fuel","BOA1","BOA2","NOT CERTIFIED","59.05","57.33","49.26","67.56","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR, APAR, Pelumas","F","F","A","C","C","C","C","C","A","A","C","C","C","F","F","F","F","A","F","F","A","F","F","X","X","F","F","X","A","F","C","F","A","B","B","C","F","F","C","A","A","F","A","F","A","A","A","F","A","A","F","X","A","F","F","F","B","A","F","C","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","C","B","B","A","F","F"
"2025-10-25","2025-10-23","14-237422","I","2025","Jl. Tapaktuan - Subulussalam, Gelumbuk, Kec. Kluet Sel., Kabupaten Aceh Selatan","Kab. Aceh Selatan","DODO","SBM Aceh II Fuel","BOA1","BOA2","NOT CERTIFIED","82.6","71.33","95.21","81.36","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, Pelumas","A","A","A","B","F","C","F","A","A","A","B","C","A","F","A","A","A","A","F","F","A","A","A","X","X","A","X","A","A","A","A","A","A","C","B","B","A","C","C","F","C","A","A","A","A","A","A","A","F","A","F","X","B","A","A","F","B","A","A","B","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","B","F","F","F","X"
"2025-10-25","2025-10-23","14-223362","I","2025","JL. NOMMENSEN 2002, SIGUMPAR DANGSI","Kab. Toba Samosir","DODO","SBM Sibolga II Fuel","BOA1","BOA2","NOT CERTIFIED","78.54","78.67","73.53","82.01","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, APAR, Masa Berlaku APAR","A","A","A","B","F","C","A","A","A","A","C","C","A","F","A","A","A","A","A","F","A","F","F","X","F","X","F","F","A","F","F","A","A","B","B","A","A","A","C","A","A","F","A","F","A","A","A","A","A","A","F","X","A","A","A","A","A","A","A","B","A","A","F","F","F","A","A","A","A","A","A","A","A","A","A","A","B","B","F","A","X"
"2025-10-24","2025-10-23","64-75207","VI","2025","JL. BUKIT BIRU, KEL.TIMBAU, KEC.TENGGARONG","KAB. KUTAI KERTANEGA","DODO","SBM Kaltimut II Fuel","BOA1","BOA2","NOT CERTIFIED","55.92","49.00","66.45","53.22","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, Masa Berlaku APAR, Pelumas, APAR, Salam","F","F","A","B","F","F","C","C","A","A","B","C","C","F","A","A","F","A","F","F","F","F","F","X","X","X","X","F","A","A","F","A","A","C","B","B","F","C","A","F","C","F","A","F","A","A","F","A","A","F","F","F","A","F","F","F","B","A","A","A","F","F","F","F","F","F","F","C","A","A","A","A","A","A","A","A","F","F","F","F","F"
"2025-10-24","2025-10-23","64-79505","VI","2025","Jl. NANGA TAMAN - NANGA MAHAP, DESA","Kab Sekadau","DODO","SBM Kalbar II Fuel","BOA1","BOA2","NOT CERTIFIED","69.91","50.67","81.79","75.49","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, Izin Prinsip","F","F","A","B","F","C","C","A","A","F","B","C","C","F","A","A","A","A","F","F","A","A","F","X","X","A","X","A","A","F","F","A","F","B","B","B","A","A","C","A","A","A","A","A","A","A","A","F","A","A","F","X","B","F","F","F","A","A","A","C","F","A","F","F","F","A","A","B","A","A","A","A","F","A","A","C","F","F","F","F","C"
"2025-10-25","2025-10-23","24-32157","II","2025","JL. RAYA MARTAPURA BELITANG","Kab Ogan Kom Ulu Tim","DODO","SBM Sumsel III Fuel","BOA1","BOA2","NOT CERTIFIED","38.68","42.67","21.08","48.43","0.00","0.00","0.00","0.00","0.00","Basic","CCTV, Pelumas, APAR, Nol, Izin Prinsip, HP, Grounding, DU Dispenser","A","F","F","C","F","C","F","F","A","A","B","F","C","F","F","F","F","F","F","F","A","A","A","X","X","A","X","A","F","F","F","F","A","B","F","B","A","F","C","F","C","F","A","A","F","F","F","A","F","F","F","F","C","F","F","F","E","A","A","B","F","A","F","F","F","A","F","F","F","A","A","A","A","A","F","C","F","F","F","F","X"
"2025-10-23","2025-10-23","64-78514","VI","2025","JL. LINTAS BEDUAI BALAI KARANGAN DS","Kab Sanggau","DODO","SBM Kalbar II Fuel","BOA1","BOA2","NOT CERTIFIED","32.65","23.00","8.58","57.78","0.00","0.00","0.00","0.00","0.00","Basic","APAR, APAB, HP, Trims, Salam, Izin Prinsip, CCTV, Nol, Pelumas, DU Dispenser","F","A","F","B","F","F","F","F","A","F","F","C","F","F","F","A","F","F","F","F","F","F","F","X","X","F","X","F","F","F","F","F","A","B","C","C","A","F","C","F","C","F","F","A","A","F","A","A","F","A","F","X","A","F","F","F","B","F","F","B","A","A","F","F","F","A","A","D","A","A","F","A","A","A","F","A","F","F","F","F","X"
"2025-10-25","2025-10-23","34-17206","III","2025","KP. PAMAHAN RT 001/005 JL. RAYA TAR","Kabupaten Bekasi","DODO","SBM Karawang I Fuel","BOA1","CA","CERTIFIED","92.56","86.33","95.96","94.43","0.00","0.00","0.00","0.00","0.00","Basic","","F","A","A","B","C","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","X","A","X","F","X","A","X","A","A","A","A","A","B","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","B","A","B","X"
"2025-10-23","2025-10-23","64-79502","VI","2025","JL. RAWAK NANGA TAMAN DS. RAWAK HUL","Kab Sekadau","DODO","SBM Kalbar II Fuel","BOA1","BOA2","NOT CERTIFIED","49.03","59.00","36.08","51.16","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR, Izin Prinsip, Pelumas, APAR, APAB","F","F","A","B","F","C","C","C","A","A","B","C","A","F","F","A","A","A","F","F","F","A","A","X","X","A","F","X","F","A","F","A","F","D","B","C","F","A","F","F","F","F","F","F","A","A","F","A","F","A","A","X","C","F","F","F","A","A","F","B","A","F","F","F","F","A","F","B","A","A","F","A","A","A","A","C","F","F","F","F","X"
"2025-10-23","2025-10-23","63-772002","VI","2025","JL. JELARAI RAYA RT.13, KEC. TANJUN","Kab Bulungan","CODO","SBM Kaltimut IV Fuel","BOA1","BOA2","NOT CERTIFIED","66.16","77.33","66.18","57.78","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, Masa Berlaku APAR, Izin Prinsip, CCTV","F","A","A","B","C","C","A","C","A","A","C","B","A","A","A","A","F","A","F","F","A","F","F","X","X","F","X","F","A","C","F","A","A","B","B","B","F","C","A","F","C","A","A","F","A","A","A","A","F","F","F","F","A","F","F","A","A","A","A","B","F","A","F","F","F","A","A","A","A","A","F","A","A","F","F","C","F","F","F","F","F"
"2025-10-25","2025-10-23","14-223364","I","2025","JALAN BAYPASS BALIGE, KELURAHAN HIN","Kab. Toba Samosir","DODO","SBM Sibolga II Fuel","BOA1","BOA2","NOT CERTIFIED","84.42","87.33","76.04","88.12","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR, Izin Prinsip","A","A","A","A","F","A","A","A","A","A","A","B","A","F","A","A","A","A","A","F","A","X","F","X","F","X","F","F","A","F","F","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","F","X","A","A","A","A","A","A","A","A","A","A","F","F","F","A","A","A","A","A","A","A","A","A","A","A","F","B","F","A","X"
"2025-10-23","2025-10-23","64-78509","VI","2025","JL. LINTAS KEMBAYAN KEC. KEMBAYAN","Kab Sanggau","DODO","SBM Kalbar II Fuel","BOA1","BOA2","NOT CERTIFIED","45.12","43.67","48.03","44.46","0.00","0.00","0.00","0.00","0.00","Basic","CCTV, Grounding, Masa Berlaku APAR, APAB, DU Dispenser, Izin Prinsip, APAR, Pelumas","F","F","A","B","F","C","C","C","A","F","D","D","C","F","F","A","F","F","F","F","F","F","F","X","X","X","X","F","A","F","F","F","A","C","F","C","A","F","F","F","F","F","F","F","F","F","A","A","A","A","F","X","B","A","F","F","B","F","F","B","F","A","F","F","F","F","A","A","A","A","F","F","A","A","F","A","F","F","F","F","F"
"2025-10-23","2025-10-23","64-75504","VI","2025","JL. BELIDA RT.VIII KEL.TIMBAU KEC.TENGGARONG, Kab. Kutai Kartanegara","KAB. KUTAI KERTANEGA","DODO","SBM Kaltimut II Fuel","BOA1","BOA2","NOT CERTIFIED","80.73","75.00","83.71","82.80","0.00","0.00","0.00","0.00","0.00","Basic","CCTV, Pelumas, Izin Prinsip","A","A","A","B","A","C","A","C","A","F","B","C","C","A","A","A","A","A","A","F","A","F","F","X","X","F","X","F","A","A","A","A","A","C","B","B","A","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","F","A","C","A","A","A","F","A","F","A","A","A","A","D","A","A","A","A","A","A","F","A","F","F","F","F","C"
