"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","result","Total Score","SSS","EQnQ","RFS","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_alerts","1.1.1.a","1.1.1.b","1.1.1.c","1.1.2.a","1.1.2.b","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.2.a","3.1.2.b","3.1.3.a","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f"
"2025-07-23","2025-07-23","34-43120","III","2025","Kp.citamiang des.tegalbuleud kec.tegalbuleud","Kab. Sukabumi","DODO","SBM Sukabumi I Fuel","BOA1","BOA2","NOT CERTIFIED","51.92","54.00","36.45","61.47","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, Masa Berlaku APAR, CCTV, ST Air, Safetyman, Breakaway Valve","F","F","A","B","C","C","C","C","A","F","C","C","C","A","A","A","A","A","F","A","A","F","F","X","X","X","F","X","F","F","F","A","A","B","C","B","A","C","C","A","C","A","A","F","A","A","F","A","F","A","F","X","B","F","A","F","B","A","A","B","F","A","F","F","F","A","A","B","A","A","F","A","A","A","F","C","F","F","F","A","X"
"2025-07-23","2025-07-23","54-83316","V","2025","Kelana Utara Parabola","Kab. Lombok Utara","DODO","SBM NTB I Fuel","BOA1","BOA2","NOT CERTIFIED","47.59","43.00","31.29","63.25","0.00","0.00","0.00","0.00","0.00","Basic","Safetyman, Nol, Pelumas, APAR","F","A","A","A","F","C","F","F","A","F","C","C","C","F","A","A","F","A","F","A","A","F","F","X","F","X","F","X","F","A","F","A","A","B","A","B","A","A","A","F","C","F","A","A","A","A","A","A","A","F","F","F","B","F","A","F","B","A","A","B","A","A","F","F","F","A","A","A","A","A","A","A","A","F","A","A","F","F","A","F","F"
"2025-07-23","2025-07-22","34-43231","III","2025","Jalan raya Agrabinta, Mekarsari Agrabinta, Kab. Cianjur","Kab Cianjur","","SBM Sukabumi I Fuel","BOA1","BOA2","NOT CERTIFIED","70.7","54.00","78.01","77.72","0.00","0.00","0.00","0.00","0.00","Basic","Grounding, Pelumas, Izin Prinsip, Breakaway Valve, Safetyman","F","F","A","B","A","C","C","C","A","F","C","C","C","F","A","A","A","A","A","A","F","F","F","X","X","A","X","X","B","A","A","A","F","B","A","B","A","A","A","A","C","A","A","A","F","A","F","A","A","A","A","X","B","A","A","F","B","A","A","B","A","A","A","A","A","A","A","B","A","A","F","A","A","F","A","C","F","F","F","F","F"
"2025-07-23","2025-07-22","34-43230","III","2025","Kp. warung nenggang desa. sukamanah kec. Mande kab. Cianjur","Kab Cianjur","","SBM Sukabumi I Fuel","BOA1","BOA2","NOT CERTIFIED","69.96","63.33","80.83","66.00","0.00","0.00","0.00","0.00","0.00","Basic","APAR, Masa Berlaku APAR, Izin Prinsip, ST Air, CCTV, Safetyman, Pelumas, APAB","F","F","A","B","F","A","A","A","A","F","A","F","A","A","A","A","A","A","F","A","A","F","F","X","X","X","X","X","A","A","F","F","A","C","C","B","A","A","A","A","A","F","F","F","A","A","A","A","F","A","A","X","B","A","F","F","B","A","A","B","F","A","F","F","F","A","A","A","A","A","A","A","A","A","F","C","A","B","F","F","X"
"2025-07-23","2025-07-22","54-83114","V","2025","JL. Bung Karno Pagutan","Kodya Mataram","DODO","SBM NTB I Fuel","BOA1","BOA2","NOT CERTIFIED","69.91","53.67","86.01","70.02","0.00","0.00","0.00","0.00","0.00","Basic","Safetyman, APAR, Nol, Masa Berlaku APAR, Pelumas","F","A","A","B","F","C","C","F","A","F","C","C","A","A","A","A","A","A","A","F","A","F","F","X","F","X","A","X","A","A","C","A","A","B","B","B","F","C","A","F","A","F","A","F","A","A","A","A","A","A","F","A","A","A","F","F","B","A","A","B","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","F","C"
"2025-07-23","2025-07-22","34-15715","III","2025","Jl.Raya otonom desa pasir gadung cikupa","Kab Tangerang","","SBM Banten I Fuel","BOA1","BOA2","NOT CERTIFIED","74.05","54.56","96.17","72.75","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, Masa Berlaku APAR, Pelumas, Safetyman","F","F","A","B","C","C","A","X","X","F","C","C","C","A","A","A","A","A","A","A","A","A","A","X","A","X","A","X","A","A","F","A","A","B","B","A","A","A","A","F","C","A","A","F","A","A","A","A","A","A","A","X","A","F","F","F","A","A","A","A","A","A","F","F","F","A","A","B","A","A","A","A","A","A","A","C","A","A","F","F","A"
"2025-07-23","2025-07-22","34-43233","III","2025","Kp. Patrol Desa Sukajadi, Kec. Cibinong, Kab. Cianjur","Kab Cianjur","","SBM Sukabumi I Fuel","BOA1","BOA2","NOT CERTIFIED","50.32","50.67","43.56","55.16","0.00","0.00","0.00","0.00","0.00","Basic","ST Air, Safetyman, Masa Berlaku APAR, CCTV, Izin Prinsip, Pelumas","F","F","A","B","C","C","C","C","A","F","C","C","C","F","F","A","A","A","F","A","A","A","A","X","F","X","X","A","F","C","C","A","A","C","B","B","A","C","C","F","C","A","A","F","A","A","A","A","F","A","F","X","B","F","F","F","B","A","A","B","A","A","F","F","F","A","A","B","A","A","F","A","A","F","F","C","F","F","F","F","F"
"2025-07-23","2025-07-22","34-43232","III","2025","Jalan Lingkar Selatan Kp. Bunipasir Kel, Maleberm, Kab. Cianjur","Kab Cianjur","","SBM Sukabumi I Fuel","BOA1","BOA2","NOT CERTIFIED","77.36","72.33","86.28","74.64","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR, HP, APAR, CCTV, Safetyman","F","F","F","B","A","A","A","A","A","F","B","A","A","A","A","A","A","A","A","A","A","F","F","X","F","X","X","X","A","C","A","A","A","B","A","B","A","C","C","F","C","F","A","F","A","A","A","A","A","A","A","A","B","A","A","F","B","A","A","B","A","A","A","A","A","A","A","B","F","A","F","A","A","A","F","C","A","A","A","A","X"
"2025-07-23","2025-07-22","34-15718","III","2025","Jl.Raya serdang kulon korelet no.35 panongan ","Kab Tangerang","DODO","SBM Banten I Fuel","BOA1","BOA2","NOT CERTIFIED","73.66","54.00","92.72","73.01","0.00","0.00","0.00","0.00","0.00","Basic","Grounding, EDC, CCTV","A","A","A","B","F","C","C","X","X","F","C","C","C","F","A","A","A","A","A","A","A","A","A","A","X","X","F","X","A","A","C","A","F","B","B","B","F","A","F","A","A","A","A","A","F","A","A","A","A","A","F","X","C","F","A","A","B","A","A","B","F","A","A","A","A","F","A","A","A","A","A","A","F","F","F","C","A","F","A","B","C"
"2025-07-25","2025-07-22","14-282660","I","2025","Jl. Kulim no. 57 kab. PekanBaru","Kota Pekanbaru","DODO","SBM Riau I Fuel","BOA1","BOA2","NOT CERTIFIED","43.6","58.00","9.02","57.97","0.00","0.00","0.00","0.00","0.00","Basic","Safetyman, Izin Prinsip, Produk JBU, CCTV, Pelumas, DU Dispenser","F","F","A","B","F","C","C","C","A","A","C","C","A","F","F","F","F","F","F","F","A","F","X","X","X","X","X","X","F","A","F","F","F","B","B","B","A","F","C","F","X","A","A","A","A","A","A","A","A","F","F","X","A","A","F","F","B","F","F","A","F","F","F","F","F","A","F","B","A","A","A","A","A","F","F","F","F","F","F","F","X"
"2025-07-22","2025-07-22","54-83613","V","2025","jln raya labuhan lombok - Sambelia","Kab. Lombok Timur","DODO","SBM NTB I Fuel","BOA1","BOA2","NOT CERTIFIED","53.48","55.67","37.86","63.55","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, APAR, Breakaway Valve, CCTV, Masa Berlaku APAR, Izin Prinsip","F","F","A","A","F","C","F","C","A","A","B","C","A","F","A","A","A","A","F","F","A","F","F","X","F","X","X","X","F","C","F","A","A","B","B","B","A","C","A","F","A","F","A","F","A","A","F","A","A","A","F","F","B","A","F","A","B","A","A","B","A","A","F","F","F","A","A","A","A","A","A","A","A","A","F","C","B","F","F","F","C"
