"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","good_status","excellent_status","Total Score","SSS","EQnQ","RFS","VFC","EPO","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_good_alerts","penalty_excellent_alerts","1.1.1","1.1.1.a","1.1.1.b","1.1.1.c","1.1.1.d","1.1.2","1.1.2.a","1.1.2.b","1.1.2.c","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","2.2.q","3.1.1","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.1.f","3.1.1.g","3.1.1.h","3.1.1.i","3.1.1.j","3.1.1.k","3.1.1.l","3.1.1.m","3.1.1.n","3.1.2","3.1.2.a","3.1.2.b","3.1.2.c","3.1.2.d","3.1.2.e","3.1.2.f","3.1.3","3.1.3.a","3.1.3.b","3.1.3.c","3.1.3.d","3.1.4","3.1.4.a","3.1.4.b","3.1.4.c","3.1.4.d","3.1.4.e","3.1.4.f","3.1.4.g","3.1.4.h","3.1.4.i","3.1.4.j","3.1.4.k","3.1.4.l","3.1.4.m","3.1.4.n","3.1.4.o","3.1.4.p","3.1.4.q","3.1.4.r","3.1.4.s","3.1.4.t","3.1.4.u","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f","4.1.a","4.1.b","4.1.c","4.1.d","4.2.a","4.2.b","4.3.a","4.3.b","4.3.c","4.3.d","4.3.e","4.3.f","4.3.g","4.3.h","5.1.a","5.1.b","5.1.c","5.1.d","5.1.e","5.1.f","5.1.g","5.1.h","5.2.a","5.2.b","5.2.c","5.2.d","5.2.e","5.2.f","5.2.g","5.2.h","5.2.i"
"2025-11-10","2025-11-10","34-42322","III","2025","Jl. Prof. DR. Soetami, Desa Mekarsari Kec. Rangkasbitung","Kab Lebak","DODO","SBM Banten III Fuel","TAG3","DAG1","CERTIFIED","NOT CERTIFIED","90.87","88.00","100.00","94.00","98.00","58.71","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","Produk JBU, NFR, Jalur Fast Track","","A","A","B","A","","A","B","A","A","A","C","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","B","A","C","A","A","A","A","A","A","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","F","A","A","A","A","C","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","C","A","A","F","F","A","A","F","C","A","X","F","F","F","A","A","A","B","B","A"
"2025-11-10","2025-11-10","44-53120","IV","2025","Jl. Raya Wangon - Ajibarang Km 2 Jambu","Kab Banyumas","DODO","SBM Tegal III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","92.09","97.67","100.00","93.40","91.00","50.10","96.33","100.00","92.50","94.40","44.87","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","B","B","B","A","B","A","A","A","B","A","A","A","A","A","","C","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","A","A","F","A","A","C","A","A","F","F","A","F","A","A","A","A","F","F","F","B","F","A","B","A","A"
"2025-11-10","2025-11-10","54-68442","V","2025","JL. RAYA KARANGDORO-GENTENG DSN. SE","Banyuwangi","","SBM Malang III Fuel","TAG1","Re-CA1","NOT CERTIFIED","NOT CERTIFIED","84.94","77.00","100.00","86.43","100.00","45.51","0.00","0.00","0.00","0.00","0.00","Basic","","Produk JBU, NFR","","F","A","B","A","","B","B","A","C","A","A","A","F","B","C","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","X","A","A","A","A","A","","B","B","B","F","B","B","B","B","B","A","A","A","A","X","","C","C","A","A","A","A","","C","C","A","A","","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","F","F","A","A","B","B","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","F","A","F","F","C","A","X","F","F","F","F","A","A","B","A","A"
"2025-11-10","2025-11-10","54-83212","V","2025","JL Gajah Mada, Kota Mataram","Kota Mataram","DODO","SBM NTB I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","88.56","84.00","97.12","88.05","100.00","66.10","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR","","A","A","B","A","","C","A","A","C","A","C","A","A","C","A","C","A","A","A","A","A","A","A","F","A","A","X","X","A","A","A","X","A","A","A","A","F","","B","B","B","A","B","A","A","C","A","A","C","C","C","A","","C","A","A","A","A","A","","C","A","A","C","","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","B","A","A","A","A","A","","","","","","","A","A","A","F","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","F","A","F","A","A","F","B","F","F","A","B","A","B","A","A"
"2025-11-10","2025-11-10","34-43218","III","2025","Jl. Arya Wiratanu Datar","Kab Cianjur","DODO","SBM Sukabumi I Fuel","TAGE2","Re-CAE1","NOT CERTIFIED","NOT CERTIFIED","82.18","77.00","88.50","89.57","92.50","53.58","0.00","0.00","0.00","0.00","0.00","Basic","","NFR","","F","A","B","A","","B","B","A","C","A","A","A","F","B","C","A","A","A","A","A","A","F","A","A","A","F","A","X","A","F","A","X","A","A","C","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","F","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","A","F","A","A","F","A","A","F","A","A","X","F","F","F","F","A","A","B","A","A"
"2025-11-10","2025-11-10","54-67215","V","2025","Jl. Raya Lumajang Ds.Malasan Kulon Kec.Leces","Kab Probolinggo","DODO","SBM Malang II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","87.84","87.67","95.96","90.90","90.50","55.21","88.83","100.00","93.30","89.40","55.73","Pasti Pas Good","","NFR, Jalur Fast Track, Produk JBU","","A","A","B","A","","A","A","A","A","C","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","X","F","X","X","A","A","A","A","A","","B","B","B","A","B","A","A","A","B","A","A","A","A","A","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","A","A","","","","","","","A","A","F","F","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","C","A","F","F","F","A","F","F","C","A","X","F","F","F","A","B","A","B","A","A"
"2025-11-10","2025-11-10","24-38315","II","2025","Jl.Pondok Kelapa","Kab Bengkulu Tengah","DODO","SBM Bengkulu I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","91.55","96.67","100.00","91.70","94.00","48.10","98.67","100.00","89.35","98.40","42.20","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","C","B","B","A","B","B","B","B","B","A","A","A","A","C","","C","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","A","A","C","F","F","A","F","A","A","A","A","F","F","F","F","B","A","B","A","A"
"2025-11-10","2025-11-10","54-61232","V","2025","Jl. Raya Surabaya - Mojokerto km 43 Sidoarjo","Kab Sidoarjo","DODO","SBM Surabaya II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","90.29","92.67","100.00","89.15","84.00","62.60","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","A","A","A","A","A","A","","B","C","B","A","B","A","B","B","B","A","A","A","A","A","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","B","A","A","B","A","F","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","F","A","A","B","A","F","A","F","A","A","A","F","F","A","A","A","A","A","A","F","F","F","A","B","A","B","A","A"
"2025-11-10","2025-11-10","13-208106","I","2025","Jl.Sawit Seberang- Batang Serangan, Ds.Tanjung"," Kab Langkat","CODO I","SBM Medan I Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","93.04","98.33","100.00","95.65","94.00","50.10","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","A","A","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","B","A","B","A","B","A","B","A","A","A","A","A","A","A","","C","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","A","A","A","A","A","C","A","A","F","F","A","F","A","A","A","A","F","F","F","B","F","A","B","A","A"
"2025-11-10","2025-11-10","54-601103","V","2025","Jl. Dupak Rukun No.108","Kota Surabaya","DODO","SBM Surabaya I Fuel","DAGE","TAGE1","NOT CERTIFIED","NOT CERTIFIED","85.96","78.67","100.00","88.50","89.00","57.60","98.67","96.32","91.71","91.20","55.15","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","F","A","C","C","A","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","A","A","A","A","","B","C","B","A","B","B","B","B","B","A","A","A","C","B","","C","A","A","A","A","A","","C","A","A","C","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","F","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","A","A","F","A","A","C","A","A","A","F","A","A","F","A","A","A","F","F","F","A","A","A","B","A","F"
"2025-11-10","2025-11-10","24-345115","II","2025","JL. Raya Bawang Talak,Gunung ujung Ilir","Kab Tulang Bawang","DODO","SBM Lampung II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","85.4","96.67","85.21","85.02","86.00","52.30","92.00","100.00","94.00","100.00","45.93","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","F","A","A","A","X","F","F","F","X","A","C","C","A","A","","B","B","B","A","C","C","C","B","B","A","A","A","A","F","","C","A","A","A","A","A","","C","A","A","C","","A","A","A","A","A","A","F","A","F","A","A","A","A","A","A","X","A","A","A","A","F","A","A","B","A","A","A","B","A","A","","","","","","","A","A","F","F","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","F","A","A","A","A","A","A","A","A","A","A","F","A","A","F","A","A","A","F","F","F","F","B","A","B","A","A"
"2025-11-10","2025-11-10","44-59429","IV","2025","Jl. Raya JEPARA-DEMAK Ds, GEDANGAN","Kab Jepara","DODO","SBM Semarang III Fuel","DAG1","DAG2","CERTIFIED","CERTIFIED","96.57","99.33","100.00","96.15","100.00","75.41","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","","","A","A","B","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","X","A","A","A","A","A","A","","B","A","B","A","A","A","A","A","B","A","A","A","A","A","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","D","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","F","A","A","A","X","A","F","F","A","A","A","A","A","A"
"2025-11-10","2025-11-10","34-13419","III","2025","Jl. Raden Inten Kec. Duren Sawit","Kota Jakarta Timur","DODO","SBM Jabode I Fuel","TAGE3","DAE","CERTIFIED","CERTIFIED","95.41","98.67","100.00","95.45","100.00","67.18","0.00","0.00","0.00","0.00","0.00","Pasti Pas Excellent","","","","A","A","B","A","","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","X","A","X","A","A","A","A","A","","B","A","B","A","B","B","A","A","A","A","A","A","A","A","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","F","A","A","X","A","F","F","A","F","A","A","A","A"
"2025-11-10","2025-11-10","54-65151","V","2025","Jl raya karangan kec. Karangploso Ds. Donowarih","Kab Malang","DODO","SBM Malang I Fuel","DAE","DAE","CERTIFIED","CERTIFIED","92.02","92.00","100.00","89.05","97.50","68.43","98.67","100.00","89.77","94.40","42.20","Pasti Pas Excellent","","","","A","A","B","A","","B","A","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","C","B","C","A","C","A","A","B","A","A","A","A","A","X","","C","A","A","A","A","A","","C","C","A","A","","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","C","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","F","F","F","A","A","F","A","A","X","B","F","F","B","A","A","A","A","A"
"2025-11-10","2025-11-10","34-16930","III","2025","Jl. Dedi Kusmayadi Cibinong","Kab Bogor","DODO","SBM Jabode V Fuel","DAE","DAE","CERTIFIED","CERTIFIED","92.82","93.33","98.47","97.10","100.00","58.63","82.67","100.00","93.08","96.00","82.54","Pasti Pas Excellent","","","","A","A","A","A","","A","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","C","A","A","","B","A","A","A","A","A","A","A","A","A","A","A","A","A","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","F","A","A","F","A","A","X","B","F","F","B","B","A","A","A","F"
