send_date,Audit Date,spbu_no,region,year,address,city_name,tipe_spbu,rayon,audit_level,audit_next,good_status,excellent_status,Total Score,SSS,EQnQ,RFS,VFC,EPO,kelas_spbu,penalty_good_alerts,penalty_excellent_alerts
2025-11-17,2025-11-12,13-275506,I,2025,"Jalan Raya Lintas Sumatera Km. 120, Nagari Timbulun, Kecamatan Tanjung Gadang",Kab Sijunjung,CODO I,SBM Sumatera Barat II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.18,86.67,98.17,92.06,82.00,51.01,Pasti Pas Good,,NFR
2025-11-17,2025-11-11,13-276524,I,2025,Jalan Lintas Sumatera Nagari Koto Padang Kec Koto Baru,Kab. Dharmasraya,COCO,SBM Sumatera Barat II Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,90.06,87.67,100.00,94.79,98.00,49.90,Pasti Pas Good,,NFR
2025-11-17,2025-11-13,13-282604,I,2025,Jl. Bukit Barisan,Kota Pekanbaru,CODO I,SBM Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.63,85.33,100.00,93.60,87.00,56.08,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-18,2025-11-14,13-282605,I,2025,"Jl. Dahlia, Sukajadi Pekanbaru",Kota Pekanbaru,CODO I,SBM Riau I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,86.44,82.00,100.00,84.51,97.00,52.41,Pasti Pas Good,HP,"NFR, HP, Jalur Fast Track"
2025-11-15,2025-11-11,13-282611,I,2025,"Jl. SigunggungÂ Â  (Jl. Dharma Bhakti)Jl. Darma Bakti,Kelurahan Labuh Baru Barat",Kota Pekanbaru,CODO I,SBM Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.43,82.67,100.00,93.59,85.00,64.20,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-10,2025-11-08,13-282613,I,2025,"JL. HARAPAN RAYA IMAM MUNANDAR, PEKANBARU",Kota Pekanbaru,CODO I,SBM Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,91.18,87.67,100.00,92.72,99.00,64.20,Pasti Pas Good,,NFR
2025-11-27,2025-11-27,13-282614,I,2025,"Jl. Suka Karya, Kel. Tuah Karya, Kec. Tampan, Kota Pekanbaru",Kota Pekanbaru,CODO I,SBM Riau I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,90.35,89.33,100.00,90.84,97.00,56.90,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-10,2025-11-07,13-282621,I,2025,"Jl. Pesantren, Kel. Kulim, Kec. Tenayan Raya, Pekanbaru",Kota Pekanbaru,CODO I,SBM Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.83,88.67,98.08,92.66,95.00,47.56,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-12-09,2025-11-22,13-282634,I,2025,"Jl. Soekarno Hatta, Pekanbaru",Kota Pekanbaru,CODO I,SBM Riau I Fuel,Re-CA3,TAG1,CERTIFIED,NOT CERTIFIED,85.6,81.89,100.00,88.13,85.00,51.38,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-10,2025-11-05,13-283615,I,2025,JL. RAYA LUBUK JAMBI TELUK KUANTAN,Kab Pelalawan,,SBM Riau III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.49,83.67,98.08,92.59,97.00,47.56,Pasti Pas Good,,NFR
2025-11-19,2025-11-14,13-284623,I,2025,"Jl. Lintas Pku-Bangkinang, Desa Kuala nenas/Dusun 3 lengkok indah Kampar",Kab Kampar,CODO I,SBM Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,85.68,85.33,90.80,91.65,97.00,48.08,Pasti Pas Good,,NFR
2025-11-26,2025-11-20,13-284626,I,2025,"Pekanbaru - Kuansing, Lipat Kain, Kampar",Kab Kampar,CODO I,SBM Riau I Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,93.01,96.67,100.00,93.10,92.00,61.90,Pasti Pas Good,,NFR
2025-11-25,2025-11-21,13-285608,I,2025,Jl. Lintas Rohul-Sumut DS. TALI KUMAIN,Kab Rokan Hulu,CODO I,SBM Riau II Fuel,Re-CA3,BOA1,NOT CERTIFIED,NOT CERTIFIED,62.68,73.33,50.97,67.99,87.00,32.78,Basic,"Jalur Fast Track, HP, Izin Prinsip","Jalur Fast Track, HP, Izin Prinsip, NFR"
2025-11-25,2025-11-18,13-286633,I,2025,Jl. Pertamina KM.75 Kerinci Kanan Kab. Siak,Kab Siak,CODO I,SBM Riau I Fuel,DAG3,DAGE,CERTIFIED,NOT CERTIFIED,88.09,90.33,97.12,91.27,85.00,51.01,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-24,2025-11-18,13-286636,I,2025,"Jl. Lintas Timur KM. 40 Desa Kerinci Kiri, Kec. Kerinci Kanan, Kab. Siak",Kab Siak,,SBM Riau I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,94.02,96.67,96.17,96.45,96.50,72.28,Pasti Pas Excellent,,
2025-11-18,2025-11-13,13-287616,I,2025,"JL. LINTAS DURI DUMAI KM.17 SEBANGAR. DURI, BENGKALIS",Kab Bengkalis,CODO I,SBM Riau II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,92.12,96.67,95.64,91.67,90.00,70.70,Pasti Pas Excellent,,
2025-11-26,2025-11-24,13-288601,I,2025,"Jl. Prof. M. Yamin, No. 01, Dumai",Kab.Dumai,CODO I,SBM Riau II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,92.21,92.67,100.00,93.10,97.00,60.91,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-04,2025-11-03,13-288632,I,2025,Jl. Soekarno Hatta Bagan Besar Bukit Kapur,Kota Dumai,CODO I,SBM Riau II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,95.77,96.67,100.00,95.07,100.00,77.40,Pasti Pas Excellent,,
2025-11-17,2025-11-12,13-289618,I,2025,"Jl. LINTAS RIAU-SUMUT, KM.165-168, Kec. Tanah Putih",Kab Rokan Hilir,CODO I,SBM Riau II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,93.57,96.67,100.00,93.79,89.00,69.20,Pasti Pas Excellent,,
2025-11-15,2025-11-11,13-289619,I,2025,"Jl. Lintas Riau – Sumut, Simpang PJR Km. 17, Bagan Batu",Kab Rokan Hilir,CODO I,SBM Riau II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,93.3,96.67,98.26,94.85,87.50,71.00,Pasti Pas Excellent,,
2025-11-14,2025-11-10,13-292602,I,2025,Jl. Lintas Timur - Jambi KM. 270,Kab Indragiri Hilir,,SBM Riau III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.85,85.33,98.08,88.43,95.00,56.08,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-25,2025-11-18,13-293617,I,2025,"jl.Lintas Rengat - Pekanbaru km 156-161,Desa Banjar Balam,kec Lirik",Kab Indragiri Hulu,,SBM Riau III Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,87.24,90.33,90.80,93.33,95.00,46.88,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-18,2025-11-08,13-293624,I,2025,Jl. Lintas Timur KM. 189 Pematang Rebah Inhu ,Kab Indragiri Hulu,CODO ,SBM Riau III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,91.11,91.67,99.13,93.60,97.00,54.50,Pasti Pas Good,,NFR
2025-11-11,2025-11-06,13-294704,I,2025,"Jl.Yos Sudarso, Bengkong Kodim",Kota Batam,,SBM Kepulauan Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88,81.00,100.00,92.83,94.00,56.90,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-06,2025-11-05,13-294705,I,2025,Jl. K.H Ahmad Dahlan Kel. Tanjung Riau,Kota Batam,CODO I,SBM Kepulauan Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.25,83.67,100.00,92.66,96.00,50.16,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-20,2025-11-15,13-294707,I,2025,JL. JENDRAL SUDIRMAN KEC.BATAM,Kota Batam,CODO I,SBM Kepulauan Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,91.33,93.33,98.17,93.75,94.00,56.90,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-22,2025-11-18,13-294708,I,2025,Jl. Raya Trans Barelang,Kota Batam,CODO I,SBM Kepulauan Riau I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,93.85,98.67,99.04,93.56,95.00,62.73,Pasti Pas Excellent,,
2025-11-03,2025-11-01,14-201106,I,2025,Jl. Karya Jasa,Kota Medan,DODO,SBM Medan I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,92.5,96.67,100.00,88.90,89.00,68.18,Pasti Pas Excellent,,
2025-11-26,2025-11-21,14-2011102,I,2025,Jl. Kelambir V No.130,Kota Medan,DODO,SBM Medan I Fuel,TAG2,Re-CA1,NOT CERTIFIED,NOT CERTIFIED,82.86,66.67,100.00,89.59,90.50,58.86,Basic,,NFR
2025-11-10,2025-11-05,14-2011125,I,2025,Jl. Cemara,Kota Medan,DODO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.34,88.67,97.12,90.88,87.00,47.16,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-26,2025-11-19,14-2011134,I,2025,"Jl. Setia Budi, Selayang",Kodya Medan,DODO,SBM Medan I Fuel,Re-CAE3,BOA1,NOT CERTIFIED,NOT CERTIFIED,78.36,66.78,94.25,82.57,94.50,40.96,Basic,,"Jalur Fast Track, NFR"
2025-11-25,2025-11-18,14-201114,I,2025,"Jl. SM. Raja Km. 9, Tj. Morawa",Kota Medan,DODO,SBM Medan I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,84.82,81.33,98.08,85.30,84.50,54.76,Pasti Pas Good,,NFR
2025-11-26,2025-11-21,14-2011144,I,2025,Jl. Jamin Ginting Kel Sidomulyo - Medan,Kota Medan,DODO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,85.14,82.00,95.21,85.64,97.00,51.63,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-04,2025-11-03,14-2011151,I,2025,"Jl. Raya Medan Tenggara, Medan Denai",Kota Medan,DODO,SBM Medan I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,91.71,91.67,98.08,94.44,100.00,58.80,Pasti Pas Excellent,,
2025-12-12,2025-11-13,14-201133,I,2025,Jl. Kapten Sumarsono No. 87 Kec. Suggal,Kab Deli Serdang,DODO,SBM Medan II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,88.47,87.67,100.00,95.45,86.00,44.81,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-22,2025-11-17,14-201167,I,2025,Jl. Tritura,Kodya Medan,DODO,SBM Medan I Fuel,Re-CAE3,BOA1,NOT CERTIFIED,NOT CERTIFIED,75.66,73.78,82.56,75.35,83.50,43.46,Basic,,"Jalur Fast Track, NFR"
2025-11-18,2025-11-13,14-201169,I,2025,JALAN SETIA BUDI NO 272 TANJUNG SARI,Kota Medan,DODO,SBM Medan I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,85.13,76.00,100.00,95.83,89.00,42.60,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-17,2025-11-12,14-201180,I,2025,"JL. Aksara, Simp. Jl. Kestria, Medan",Kota Medan,DODO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.03,82.00,98.08,93.81,100.00,52.30,Pasti Pas Good,,NFR
2025-11-26,2025-11-19,14-201184,I,2025,JL.T.A.HAMZAH NO.77 MEDAN HELVETIA,Kota Medan,,SBM Medan I Fuel,Re-CA3,TAG1,CERTIFIED,NOT CERTIFIED,86.91,85.11,93.68,85.30,97.50,52.10,Pasti Pas Good,,NFR
2025-11-03,2025-11-01,14-201193,I,2025,Jl. Karya Jaya - Medan Johor,Kota Medan,DODO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.39,92.67,99.09,89.35,85.50,54.51,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-13,2025-11-11,14-2021119,I,2025,"Jl. Sutomo Ujung No 6, Kec Medan Timur",Kota Medan,DODO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.62,85.00,96.97,89.85,83.00,57.30,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-26,2025-11-20,14-202113,I,2025,"JL. KL Yos Sudarso Km. 6,5",Kota Medan,DODO,SBM Medan I Fuel,DAGE,DAE,CERTIFIED,CERTIFIED,90.32,86.00,99.09,91.01,100.00,65.81,Pasti Pas Excellent,,
2025-11-26,2025-11-25,14-2021140,I,2025,Jl Platina Raya - Titi Papan,Kota Medan,DODO,SBM Medan I Fuel,TAGE2,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,78.27,94.00,60.75,87.20,80.00,64.06,Basic,,
2025-11-12,2025-11-07,14-2021141,I,2025,Jl. Marelan Raya Pasar III,Kota Medan,DODO,SBM Medan I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,88.56,91.33,90.87,90.11,100.00,58.86,Pasti Pas Excellent,,
2025-11-13,2025-11-10,14-2021162,I,2025, Jl. SM Raja Km 7.5,Kota Medan,DODO,SBM Medan I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,79.14,82.00,79.68,85.70,95.00,40.10,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-13,2025-11-10,14-202126,I,2025,Jl. Sisingamangaraja No.45,Kota Medan,DODO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,92.2,91.67,100.00,91.65,100.00,63.80,Pasti Pas Good,,NFR
2025-11-26,2025-11-20,14-202130,I,2025,Jl. Perintis Kemerdekaan,Kota Medan,DODO,SBM Medan I Fuel,DAG2,DAG3,CERTIFIED,NOT CERTIFIED,86.07,82.33,100.00,89.80,92.00,42.10,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-13,2025-11-12,14-202132,I,2025,Jl. Gunung Krakatau Simp Cemara No. 235,Kota Medan,DODO,SBM Medan I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,88.26,87.67,98.08,93.15,98.00,40.96,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-22,2025-11-17,14-202141,I,2025,Jl. Medan Tenggara - Medan,Kota Medan,DODO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.79,84.33,97.98,93.10,97.00,57.80,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-12-11,2025-11-07,14-202146,I,2025,"Jl. Titi Pahlawan, Marelan",Kota Medan,DODO,SBM Medan I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,86.05,88.67,100.00,78.51,87.00,50.66,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-10,2025-11-06,14-202148,I,2025,Jl. Raya Martubung Km.16,Kota Medan,DODO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.54,87.67,97.12,92.50,82.50,53.40,Pasti Pas Good,,NFR
2025-12-11,2025-11-17,14-202185,I,2025,Jl. Panglima Denai No. 5A,Kota Medan,DODO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,90.89,87.33,98.08,95.00,94.50,68.16,Pasti Pas Good,,Jalur Fast Track
2025-11-03,2025-11-01,14-2031101,I,2025,Jl. Medan Tanjung Morawa - Deli Serdang,Kab Deli Serdang,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.97,84.67,100.00,94.39,88.00,48.96,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-17,2025-11-12,14-2031104,I,2025,Jl. Irian Barat Ds. Sampali Percut Sei Tuan,Kab Deli Serdang,DODO,SBM Medan II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,90.85,92.33,100.00,95.48,97.00,43.46,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-05,2025-11-04,14-2031116,I,2025,"Jl. Medan - Binjai KM. 11,5",Kab Deli Serdang,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,92.51,92.67,100.00,95.25,96.00,60.46,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-04,2025-11-03,14-2031117,I,2025,"Jl. Binjai, Sei Semayang",Kab Deli Serdang,DODO,SBM Medan II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,93.22,89.67,98.26,94.10,98.00,82.30,Pasti Pas Excellent,,
2025-11-10,2025-11-06,14-2031131,I,2025,Jl. Mangaan No. 28  KIM. I,Kab Deli Serdang,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.76,84.33,99.09,94.39,96.00,62.60,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-10,2025-11-05,14-2031132,I,2025,"Jl. Sudirman, Ds Cinta Rakyat, Kec Percut Sei Tuan",Kab Deli Serdang,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.05,83.67,98.08,92.00,94.00,57.30,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-19,2025-11-14,14-2031138,I,2025,Jl. Medan Tanjung Pura KM. 30 Tandem Pasar IV Cina,Kab Deli Serdang,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,91.3,89.33,98.17,93.60,99.00,64.31,Pasti Pas Good,,NFR
2025-11-18,2025-11-14,14-2031143,I,2025,Jl.Besar Tanjung Anom,Kab Deli Serdang,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.94,88.33,97.98,91.04,87.00,61.40,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-18,2025-11-13,14-2031146,I,2025,Jl. Medan-L. Pakam,Kab Deli Serdang,DODO,SBM Medan II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,88.32,84.67,97.39,89.45,99.00,58.10,Pasti Pas Good,,NFR
2025-11-26,2025-11-22,14-2031149,I,2025,"Jl. Perhubungan, Lau Dendang",Kab Deli Serdang,DODO,SBM Medan II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,86.95,82.33,99.09,90.35,89.00,55.28,Pasti Pas Good,,NFR
2025-11-26,2025-11-26,14-2031161,I,2025,"Jl. Medan-Berastagi Km.56 Sibolangit, Deliserdang",Kab Deli Serdang,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.36,95.67,100.00,86.54,78.00,55.36,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-10,2025-11-06,14-2031165,I,2025,JL.P.BATAM NO.1KIM SAENTIS PERCUT S,Kab Deli Serdang,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,85.69,84.67,98.17,89.85,86.00,42.46,Pasti Pas Good,,NFR
