"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","result","Total Score","SSS","EQnQ","RFS","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_alerts","1.1.1.a","1.1.1.b","1.1.1.c","1.1.2.a","1.1.2.b","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.2.a","3.1.2.b","3.1.3.a","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f"
"2025-09-26","2025-09-23","54-61346","V","2025","JL. KARTINI RT.001 RW.002, JASEM DS","Kab Mojokerto","DODO","SBM Surabaya I Fuel","BOA1","BOA2","NOT CERTIFIED","82.96","85.33","77.18","85.52","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","C","A","C","A","A","A","C","B","A","F","A","A","A","A","A","F","A","F","F","X","F","A","F","X","A","F","F","A","A","B","B","B","A","C","C","A","A","A","A","A","A","A","A","A","A","F","F","A","B","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","F","A","B","C"
"2025-09-23","2025-09-23","24-34522","II","2025","JL. RAYA NEGARA NO.12","Kab Way Kanan","","SBM Lampung III Fuel","BOA1","BOA2","NOT CERTIFIED","49.36","60.67","22.67","61.00","0.00","0.00","0.00","0.00","0.00","Basic","Safetyman, DU Dispenser, APAR, Masa Berlaku APAR","A","F","A","B","F","A","F","C","A","F","B","B","A","A","A","A","F","F","F","F","A","F","F","X","X","F","X","F","F","F","F","A","A","C","A","C","A","A","A","F","C","F","A","F","A","A","A","A","A","F","F","F","B","F","A","F","B","A","A","C","A","A","F","F","F","A","A","C","A","A","A","A","A","A","A","A","F","F","A","B","X"
"2025-09-23","2025-09-23","54-87105","V","2025","DS. MATAWAI ATU KEC. UMALULU","Kab Sumba Timur","DODO","SBM NTT I Fuel","BOA1","BOA2","NOT CERTIFIED","65.93","53.00","79.49","64.51","0.00","0.00","0.00","0.00","0.00","Basic","APAR, EDC, Breakaway Valve, Pelumas, Safetyman, Izin Prinsip, Nol","F","F","A","B","F","C","C","F","A","A","B","C","A","F","A","F","A","A","F","F","A","X","A","X","X","X","X","A","A","F","F","A","A","C","A","B","A","C","C","F","X","F","A","A","A","A","F","A","A","A","F","X","B","A","A","F","B","A","A","B","A","A","F","F","F","A","A","C","A","A","A","A","F","F","A","C","F","F","F","F","X"
"2025-09-24","2025-09-23","54-68429","V","2025","DS.WRINGINPITU,TEGALDLIMO","Banyuwangi","","SBM Malang III Fuel","BOA1","BOA2","NOT CERTIFIED","59.55","41.00","70.48","64.81","0.00","0.00","0.00","0.00","0.00","Basic","Breakaway Valve, Safetyman, Masa Berlaku APAR, Nol, Pelumas","F","A","A","A","F","C","F","F","A","F","B","F","C","F","A","A","F","A","A","F","A","F","F","X","X","F","X","X","A","F","F","A","A","B","C","A","A","F","C","A","C","A","A","F","A","A","F","A","A","A","A","X","C","F","F","F","A","A","A","A","F","A","F","F","F","A","F","B","F","A","A","A","A","A","A","C","F","B","A","F","X"
"2025-09-26","2025-09-23","54-85805","V","2025","JL. SLAMET RIYADI KEL. TELUK KENARI","Kab Alor","DODO","SBM NTT II Fuel","BOA1","BOA2","NOT CERTIFIED","72.7","61.33","77.91","77.05","0.00","0.00","0.00","0.00","0.00","Basic","Safetyman, CCTV, Pelumas, Masa Berlaku APAR, Izin Prinsip","F","F","A","B","F","C","C","C","A","A","C","C","A","A","F","A","A","A","F","F","A","X","F","X","X","X","X","X","A","C","C","A","A","B","B","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","A","X","B","F","F","F","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","C","F","F","F","F","C"
"2025-09-26","2025-09-23","74-90222","VII","2025","Jl. Perintis Kemerdekaan No. 55","Kota Makassar","","SBM Sulselbar I Fuel","BOA1","BOA2","NOT CERTIFIED","69.04","87.33","39.36","77.31","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, ST Air","A","A","A","B","C","A","C","A","A","A","B","A","A","F","A","A","A","A","F","F","A","F","F","X","F","F","F","F","F","A","C","A","A","C","B","B","A","C","A","A","A","A","A","A","A","A","A","A","F","A","F","X","B","F","F","A","B","A","A","B","A","A","F","F","F","A","A","A","A","A","A","A","A","F","A","A","A","A","F","B","X"
"2025-09-23","2025-09-23","24-34592","II","2025","Jl. Lintas Sumatera Kelapa 7 Kota Bumi Lampung Utara","Kab Lampung Utara","","SBM Lampung III Fuel","BOA1","BOA2","NOT CERTIFIED","46.61","43.67","40.56","52.85","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, Safetyman, APAR, Masa Berlaku APAR, Salam, Pelumas","F","F","A","B","F","F","F","A","A","F","B","C","A","F","A","A","F","A","F","F","A","A","A","X","F","A","A","X","F","F","F","A","A","C","C","C","A","F","C","F","C","F","A","F","A","A","A","A","A","F","F","X","B","F","F","F","B","A","A","B","A","A","F","F","F","F","A","B","A","A","A","A","A","A","A","A","F","F","F","F","X"
"2025-09-23","2025-09-23","34-16323","III","2025","JALAN PRADA SAMLAWI, KP. SAWAH, DES","Kab Bogor","","SBM Jabode V Fuel","BOA1","CA","CERTIFIED","91.42","80.67","98.99","93.70","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","C","A","F","C","A","A","B","B","A","A","A","A","A","A","A","F","A","A","A","X","X","X","A","X","A","A","A","A","A","B","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","F","A","A","B","A","A","B","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","B","B","A","B","X"
"2025-09-27","2025-09-23","84-99107","VIII","2025","Jl. Ahmad Yani, Koti","Kota Jayapura","DODO","SBM Papua I","BOA1","BOA2","NOT CERTIFIED","88.55","91.33","87.64","87.26","0.00","0.00","0.00","0.00","0.00","Basic","ST Air","A","A","A","A","C","A","A","A","A","A","B","B","A","F","F","A","A","A","A","F","A","A","A","X","X","A","X","A","A","C","C","A","A","B","C","B","A","A","A","A","X","A","A","A","A","A","A","A","F","A","A","X","A","F","A","A","B","A","A","B","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","C","F","B","A","A","F"
"2025-09-23","2025-09-23","23-34636","II","2025","JLN. TOL TRANS SUMATERA LAMPUNG-PAL","Kab Tulang Bawang","","SBM Lampung II Fuel","BOA1","BOA2","NOT CERTIFIED","89.44","92.33","96.35","81.95","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, Safetyman, Masa Berlaku APAR","A","A","A","B","A","C","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","F","X","A","A","A","X","A","A","A","A","A","B","A","B","A","C","A","A","C","A","A","F","A","A","A","A","A","A","A","X","A","A","F","F","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","B","A","F","F"
"2025-09-24","2025-09-23","54-68426","V","2025","DS.PENGATIGAN KEC.ROGOJAMPI","Banyuwangi","","SBM Malang III Fuel","BOA1","BOA2","NOT CERTIFIED","56.68","43.00","72.76","54.37","0.00","0.00","0.00","0.00","0.00","Basic","APAB, CCTV, Masa Berlaku APAR, Safetyman, Izin Prinsip, Nol, HP","F","A","F","A","F","C","F","F","A","F","C","C","C","A","A","A","A","A","F","F","A","F","F","X","X","F","X","X","A","F","F","F","A","B","A","B","A","F","A","F","C","A","F","F","A","A","A","A","A","F","F","X","C","F","F","F","B","A","F","A","A","A","F","F","F","A","A","C","A","A","A","A","A","A","F","C","F","F","F","B","X"
"2025-09-26","2025-09-23","54-85801","V","2025","JL. WOLTER MONGINSIDI KALABAHI","Kab Alor","DODO","SBM NTT II Fuel","BOA1","BOA2","NOT CERTIFIED","34.76","43.33","15.10","42.13","0.00","0.00","0.00","0.00","0.00","Basic","Safetyman, ST Air, CCTV, Pelumas, Breakaway Valve, Salam, DU Dispenser, APAB, Izin Prinsip, APAR, Ducting","F","F","A","C","F","F","C","C","A","A","F","C","C","F","F","F","A","F","F","F","A","X","F","X","X","X","X","X","F","F","F","F","A","C","B","C","A","C","C","A","C","F","F","A","A","F","F","A","F","F","F","X","B","F","F","F","B","F","A","B","A","A","F","F","F","F","F","B","A","A","F","A","A","A","F","C","F","F","F","F","X"
"2025-09-26","2025-09-23","54-86502","V","2025","WARDU, LABUAN BAJO","Kab Manggarai Barat","DODO","SBM NTT III Fuel","BOA1","BOA2","NOT CERTIFIED","78.13","75.67","79.62","78.86","0.00","0.00","0.00","0.00","0.00","Basic","ST Air, Izin Prinsip, Ducting, Safetyman","F","F","A","B","A","C","A","A","A","A","B","B","A","F","A","A","A","A","F","F","A","F","F","X","X","X","F","X","A","C","C","A","A","A","B","B","A","F","A","A","C","A","A","A","A","F","A","A","F","A","F","A","A","A","A","F","A","A","A","A","A","A","F","F","F","A","A","B","A","A","A","A","A","A","A","A","A","A","F","B","X"
