send_date,Audit Date,spbu_no,region,year,address,city_name,tipe_spbu,rayon,audit_level,audit_next,good_status,excellent_status,Total Score,SSS,EQnQ,RFS,VFC,EPO,kelas_spbu,penalty_good_alerts,penalty_excellent_alerts
2026-02-06,2026-02-05,13-293622,I,2026,"Jl. Lintas Timur, Siberida",Kab Indragiri Hulu,CODO I,SBM Riau III Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"94,87","96,67",100,"93,59",97,"74,58",Pasti Pas Excellent,,
2026-02-12,2026-02-12,13-295609,I,2026,"Jalan intas Taluk Kuantan, Kecamatan Logas",Kab Kuantan Singingi,CODO I,SBM Riau III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,18",87,100,"96,75",87,"50,18",Pasti Pas Good,,NFR
2026-02-20,2026-02-19,14-201105,I,2026,Jl. Pinang Baris,Kota Medan,DODO,SBM Medan I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"89,01","90,67","98,08","91,27",83,"58,16",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-22,2026-02-21,14-2011125,I,2026,Jl. Cemara,Kota Medan,DODO,SBM Medan I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"91,4","96,67","98,08","91,84",97,"48,96",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-19,2026-02-19,14-2011129,I,2026,Jl. Arteri Ring Road,Kota Medan,DODO,SBM Medan I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"93,08","96,67","98,08","91,89",97,"65,86",Pasti Pas Good,,Jalur Fast Track
2026-02-22,2026-02-20,14-201127,I,2026,Jl. Sisingamangaraja Km. 7 - Medan,Kota Medan,DODO,SBM Medan I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"90,48","96,67","98,08","90,5",87,"52,46",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-20,2026-02-20,14-201174,I,2026,Jl. Ngumban Surbakti,Kota Medan,DODO,SBM Medan I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"90,77",94,"98,08","95,36",97,"43,78",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-11,2026-02-10,14-201186,I,2026,JL.JEND.GATOT SUBROTO MEDAN,Kodya Medan,DODO,SBM Medan I Fuel,Re-CAE2,Re-CAE3,NOT CERTIFIED,NOT CERTIFIED,"50,84","59,44","32,25","53,99","81,5","37,16",Basic,"Jalur Fast Track, Masa Berlaku APAR, Izin Prinsip","Jalur Fast Track, Masa Berlaku APAR, NFR, Izin Prinsip"
2026-02-10,2026-02-10,14-2021140,I,2026,Jl Platina Raya - Titi Papan,Kota Medan,DODO,SBM Medan I Fuel,Re-CAE1,TAGE1,CERTIFIED,CERTIFIED,"91,84","90,67","99,09","92,99",99,"64,06",Pasti Pas Good,,
2026-02-04,2026-02-03,14-2021162,I,2026, Jl. SM Raja Km 7.5,Kota Medan,DODO,SBM Medan I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"88,94","97,67","94,25","92,89",87,"40,96",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-10,2026-02-09,14-202140,I,2026,JL.A.R.HAKIM M E D A N,Kota Medan,DODO,SBM Medan I Fuel,Re-CA2,TAG1,CERTIFIED,NOT CERTIFIED,"90,97",88,"98,99","94,27",97,"61,4",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-19,2026-02-18,14-2031145,I,2026,Jl. Sei Mencirim,Kab Deli Serdang,DODO,SBM Medan II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"89,9",89,100,93,85,"60,46",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-04,2026-02-04,14-2031146,I,2026,Jl. Medan-L. Pakam,Kab Deli Serdang,DODO,SBM Medan II Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"89,97","90,33","97,39","92,74",93,"58,1",Pasti Pas Good,,NFR
2026-02-19,2026-02-18,14-206162,I,2026,"Jl. Yos Sudarso, Lalang, Kec. Rambutan, Kota Tebing Tinggi",Kodya Tebing Tinggi,DODO,SBM Medan II Fuel,Re-CA2,Re-CA3,NOT CERTIFIED,NOT CERTIFIED,"57,35",65,"54,14","52,4",73,"41,66",Basic,"Masa Berlaku APAR, Izin Prinsip, PELUMAS","Masa Berlaku APAR, Izin Prinsip, Jalur Fast Track, PELUMAS, NFR"
2026-02-23,2026-02-23,14-206190,I,2026,"Ds Suka Damai, Sei Rampah",Kab Serdang Bedagai,DODO,SBM Medan II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"87,15","94,67","98,08","87,94",74,"43,46",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-13,2026-02-12,14-211203,I,2026,Jl. DI. Panjaitan No. 49,Kota PematangSiantar,DODO,SBM Medan III Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"88,75","94,67","98,08","88,3",73,"59,6",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-13,2026-02-12,14-211212,I,2026,"Jl. Merdeka Serbalawan, Dolok Merangir I, Kec. Dolok Batu Nanggar, Kabupaten Simalungun",Kab. Simalungun,DODO,SBM Medan III Fuel,Re-CAE2,Re-CAE3,NOT CERTIFIED,NOT CERTIFIED,"72,48","87,22","56,88","85,94",82,"40,1",Basic,PELUMAS,"NFR, PELUMAS, Jalur Fast Track"
2026-02-18,2026-02-14,14-211289,I,2026,"Jl. Batu Bara - Simalungun, Nanggar Bayu, Kec. Bosar Maligas, Kabupaten Simalungunalungun",Kab. Simalungun,DODO,SBM Medan III Fuel,Re-CAE2,Re-CAE3,NOT CERTIFIED,NOT CERTIFIED,"60,98","62,67","50,57","74,37",85,"36,26",Basic,PELUMAS,"PELUMAS, Jalur Fast Track"
2026-02-05,2026-02-04,14-212216,I,2026,"Jl. Lintas Sumatera, Petatal",Kab Batubara,DODO,SBM Medan IV Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"91,37","92,67","98,17","91,74",97,"60,8",Pasti Pas Good,,NFR
2026-02-25,2026-02-24,14-212222,I,2026,"Jl. Lintas Sumatra, Pulau Maria, Kec. Simpang Empat, Kabupaten Asahan",Kab. Asahan,DODO,SBM Medan IV Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,"72,15","83,89","58,44","86,73",83,"40,1",Basic,,NFR
2026-02-18,2026-02-14,14-212229,I,2026,"Jl. Lintas Sumatra, Bunut, Kec. Kota Kisaran Barat",Kab. Asahan,DODO,SBM Medan IV Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,"53,42","52,11","34,83","69,4","89,5","39,86",Basic,"Masa Berlaku APAR, Salam, DU Dispenser, Izin Prinsip, PELUMAS","Masa Berlaku APAR, Salam, DU Dispenser, Jalur Fast Track, Izin Prinsip, PELUMAS"
2026-02-16,2026-02-14,14-212249,I,2026,"Jl. Indrapura - Limapuluh, Simpang Gambus, Kec. Lima Puluh, Kabupaten Batu Bara",Kab. Batubara,DODO,SBM Medan IV Fuel,Re-CA2,Re-CA3,NOT CERTIFIED,NOT CERTIFIED,"45,99","37,11","58,45","53,11",40,"25,06",Basic,"DU Dispenser, APAB, Nol, Jalur Fast Track, PELUMAS, Izin Prinsip, Masa Berlaku APAR","DU Dispenser, APAB, Nol, Jalur Fast Track, NFR, PELUMAS, Izin Prinsip, Masa Berlaku APAR"
2026-02-18,2026-02-16,14-212251,I,2026,"Jl. Imam Bonjol, Mesjid Lama, Kec. Talawi, Kabupaten Batu Bara",Kab. Batubara,DODO,SBM Medan IV Fuel,Re-CA2,Re-CA3,NOT CERTIFIED,NOT CERTIFIED,"74,32","67,78","91,18","69,57","79,5","38,96",Basic,"Masa Berlaku APAR, Izin Prinsip","NFR, Masa Berlaku APAR, Izin Prinsip"
2026-02-19,2026-02-18,14-212254,I,2026,"Jl. Lintas Sumatra, Binjai, Kec. Sei Balai, Kabupaten Batu Bara",Kab. Batubara,DODO,SBM Medan IV Fuel,Re-CA2,Re-CA3,NOT CERTIFIED,NOT CERTIFIED,"62,14","69,11","56,88","73,9",62,"37,36",Basic,"Izin Prinsip, Jalur Fast Track, Masa Berlaku APAR, DU Dispenser","NFR, Izin Prinsip, Jalur Fast Track, Masa Berlaku APAR, DU Dispenser"
2026-02-14,2026-02-13,14-212258,I,2026,"Jl. Lintas Sumatra, Sipare-Pare, Kec. Air Putih, Kabupaten Batu Bara",Kab. Batubara,DODO,SBM Medan IV Fuel,Re-CA2,Re-CA3,NOT CERTIFIED,NOT CERTIFIED,"35,24","43,78","8,07","50,16",70,"22,86",Basic,"PELUMAS, Jalur Fast Track, Izin Prinsip, HP, Masa Berlaku APAR","PELUMAS, Jalur Fast Track, NFR, Izin Prinsip, HP, Masa Berlaku APAR"
2026-02-13,2026-02-12,14-212259,I,2026,"Jalinsum Tj. Seri, Kec. Sei Suka, Kabupaten Batu Bara",Kab. Batubara,DODO,SBM Medan IV Fuel,Re-CA2,Re-CA3,NOT CERTIFIED,NOT CERTIFIED,"28,91","30,44","5,75","43,06",69,"25,06",Basic,"Masa Berlaku APAR, Izin Prinsip, Jalur Fast Track, DU Dispenser, Nol, Salam, Grounding, PELUMAS","NFR, Masa Berlaku APAR, Izin Prinsip, Jalur Fast Track, DU Dispenser, Nol, Salam, Grounding, PELUMAS"
2026-02-14,2026-02-13,14-212261,I,2026,"Jl. Access Road Inalum, Pematang Cengkring, Kec. Medang Deras, Kabupaten Batu Bara",Kab. Batubara,DODO,SBM Medan IV Fuel,Re-CAE2,Re-CAE3,NOT CERTIFIED,NOT CERTIFIED,"61,18","64,44","44,91","75,46","84,5","40,1",Basic,"Masa Berlaku APAR, Izin Prinsip","Masa Berlaku APAR, NFR, Izin Prinsip, Jalur Fast Track"
2026-02-24,2026-02-23,14-212268,I,2026,"Jl. Lintas Sumatera, Hessa.Simp.Kawat",Kab Asahan,DODO,SBM Medan IV Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"94,62",100,100,"96,53",99,"54,1",Pasti Pas Good,,NFR
2026-02-18,2026-02-16,14-212283,I,2026,"Jl. Lintas Sumatera, Ds. Sumber Padi - Kab. Batubara",Kab Batubara,DODO,SBM Medan IV Fuel,Re-CAE2,Re-CAE3,NOT CERTIFIED,NOT CERTIFIED,"66,83","69,33","56,62","81,46","82,5","44,76",Basic,"Masa Berlaku APAR, Izin Prinsip","Masa Berlaku APAR, Izin Prinsip, NFR, Jalur Fast Track"
2026-02-23,2026-02-03,14-212293,I,2026,"Jl. Imam Bonjol, Kec. Kota Kisaran Timur, Kabupaten Asahan",Kab. Asahan,DODO,SBM Medan IV Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"90,09","94,67","98,08","90,38",89,"52,8",Pasti Pas Good,,NFR
2026-02-06,2026-02-05,14-212298,I,2026,"Jl. Lintas Tj. Balai - Tj. Ledong, Desa Sei Kepayang Tengah, Kec. Sei Kepayang",Kab Asahan,DODO,SBM Medan IV Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"92,76","98,67",100,"94,57",97,"45,6",Pasti Pas Good,,NFR
2026-02-18,2026-02-14,14-213228,I,2026,"Jl. Lintas Sumatera, Sei Suka Deras",Kab Batubara,DODO,SBM Medan IV Fuel,Re-CA2,Re-CA3,NOT CERTIFIED,NOT CERTIFIED,"22,63","31,11",0,"35,6",38,"22,86",Basic,"PELUMAS, Izin Prinsip, Salam, Nol, Jalur Fast Track, Grounding, DU Dispenser, Masa Berlaku APAR","PELUMAS, Izin Prinsip, Salam, NFR, Nol, Jalur Fast Track, Grounding, DU Dispenser, Masa Berlaku APAR"
2026-02-16,2026-02-13,14-213264,I,2026,"Jl. Letjen Jamin Ginting, Sirantau, Kec. Datuk Bandar, Kota Tanjung Balai",Kodya Tj Balai,DODO,SBM Medan IV Fuel,Re-CAE2,Re-CAE3,NOT CERTIFIED,NOT CERTIFIED,"59,8","45,44","76,08","63,9","76,5","25,06",Basic,"Izin Prinsip, PELUMAS, Jalur Fast Track, Trims, Masa Berlaku APAR","Izin Prinsip, PELUMAS, NFR, Jalur Fast Track, Trims, Masa Berlaku APAR"
2026-02-14,2026-02-13,14-213276,I,2026,"Jl. Kapias, Tanjung Balai - Medan",Kota Tanjung Balai,DODO,SBM Medan IV Fuel,Re-CA2,Re-CA3,NOT CERTIFIED,NOT CERTIFIED,"54,2","65,67","40,58","65,9","69,5","25,06",Basic,"Izin Prinsip, Trims, PELUMAS","Izin Prinsip, Trims, Jalur Fast Track, NFR, PELUMAS"
2026-02-25,2026-02-24,14-214230,I,2026,"Jl. Lintas Sumatera, Aek Kota Batu",Kab Labuhan Bt Utara,DODO,SBM Sibolga III Fuel,TAGE1,TAGE2,CERTIFIED,CERTIFIED,"90,99","91,67","98,08","91,65",94,"63,28",Pasti Pas Good,,
2026-02-18,2026-02-14,14-214266,I,2026,"Jl. Kota Pinang - Gunung Tua, Langga Payung, Kec. Sungai Kanan, Kab. Labuhanbatu Selatan",Kab. Lbuhn Baru Sltn,DODO,SBM Sibolga III Fuel,Re-CAE2,Re-CAE3,NOT CERTIFIED,NOT CERTIFIED,"62,05","68,44","40,21","78,51","89,5","38,96",Basic,"Izin Prinsip, Masa Berlaku APAR","Izin Prinsip, NFR, Masa Berlaku APAR"
2026-02-25,2026-02-24,14-214288,I,2026,"Jl. Lintas Sumatra, Kota Pinang",Kab Labuhan Bt Sel,DODO,SBM Sibolga III Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"91,62","96,67",100,"89,19","94,5","53,4",Pasti Pas Good,,NFR
2026-02-07,2026-02-06,14-214299,I,2026,"Jl. Simpang Merbau, Labuhan Batu Utara",Kab Labuhan Bt Utara,DODO,SBM Sibolga III Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"93,61","96,67",100,"95,89",97,"57,3",Pasti Pas Good,,NFR
2026-02-18,2026-02-16,14-214310,I,2026,"Jl. Lintas Sumatera, Aek Merbatu Kab. Labuhanbatu Utara",Kab Labuhan Bt Utara,,SBM Sibolga III Fuel,Re-CA3,TAG1,CERTIFIED,NOT CERTIFIED,"87,54","82,89","98,08","95,57","94,5","48,96",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-25,2026-02-24,14-221241,I,2026,Jl. Raya Berastagi - Kabanjahe - Karo,Kab. Karo,DODO,SBM Medan V Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,87,"84,67",100,"93,34",82,"47,16",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-24,2026-02-23,14-221248,I,2026,"Jl. Jamin Ginting, Dolat Rayat, Kec. Dolat Rayat, Kab. Karo",Kab. Karo,DODO,SBM Medan V Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"89,65","91,22",100,"95,64",87,"45,01",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-13,2026-02-11,14-227259,I,2026,"Jl Lintas Langga Payung, Simpang Aek Milas, Kabupaten Padang Lawas Utara",Kab. Pdg Lawas Utara,DODO,SBM Sibolga III Fuel,Re-CA2,Re-CA3,NOT CERTIFIED,NOT CERTIFIED,"43,54","40,11","26,5","55,64",88,34,Basic,"Masa Berlaku APAR, Izin Prinsip, Jalur Fast Track","NFR, Masa Berlaku APAR, Izin Prinsip, Jalur Fast Track"
2026-02-13,2026-02-12,14-227309,I,2026,"Jl. Kihajar Dewantara, Bangun Raya, Kec. Barumun, Kabupaten Padang Lawas",Kab. Padang Lawas,DODO,SBM Sibolga III Fuel,Re-CA2,Re-CA3,NOT CERTIFIED,NOT CERTIFIED,"70,53","76,78","82,75","59,75",60,"36,63",Basic,"PELUMAS, DU Dispenser, Masa Berlaku APAR, Jalur Fast Track, Izin Prinsip","PELUMAS, NFR, DU Dispenser, Masa Berlaku APAR, Jalur Fast Track, Izin Prinsip"
2026-02-12,2026-02-11,14-227317,I,2026,"Jl. Sisingamangaraja, Sitamiang Baru, Kec. Padangsidimpuan Selatan",Kodya P Sidempuan,,SBM Sibolga III Fuel,Re-CA2,Re-CA3,NOT CERTIFIED,NOT CERTIFIED,"55,03","55,44","46,18","72,78","69,5","24,18",Basic,"Jalur Fast Track, Izin Prinsip, PELUMAS, HP, APAB","NFR, Jalur Fast Track, Izin Prinsip, PELUMAS, HP, APAB"
2026-02-14,2026-02-12,14-227318,I,2026,"Jl. Willem Iskandar, Pidoli Dolok, Kec. Panyabungan, Kabupaten Mandailing Natal",Kab. Madina,DODO,SBM Sibolga III Fuel,Re-CAE2,Re-CAE3,NOT CERTIFIED,NOT CERTIFIED,"48,29","37,44","45,53","59,75","81,5","30,63",Basic,"Masa Berlaku APAR, Nol, PELUMAS","Masa Berlaku APAR, NFR, Nol, PELUMAS"
2026-02-13,2026-02-11,14-227322,I,2026,"Jl. Tarutung - Padangsidempuan, Ds Hutaraja, Sipirok, Tapsel",Kab. Tapanuli Selata,,SBM Sibolga III Fuel,Re-CA2,Re-CA3,NOT CERTIFIED,NOT CERTIFIED,"80,21","83,11","86,58","79,57","91,5","30,24",Basic,"PELUMAS, Izin Prinsip, Masa Berlaku APAR, Jalur Fast Track","NFR, PELUMAS, Izin Prinsip, Masa Berlaku APAR, Jalur Fast Track, Produk JBU"
2026-02-23,2026-02-21,14-227330,I,2026,"Jl. Tambusai, Siabu, Huta Raja Tinggi, Kabupaten Padang Lawas",Kab. Padang Lawas,DODO,SBM Sibolga III Fuel,Re-CA2,Re-CA3,NOT CERTIFIED,NOT CERTIFIED,"45,58","47,11","40,37","53,1","57,5","25,06",Basic,"Jalur Fast Track, Masa Berlaku APAR, PELUMAS, Izin Prinsip, APAB","Jalur Fast Track, NFR, Masa Berlaku APAR, PELUMAS, Izin Prinsip, APAB"
2026-02-10,2026-02-09,14-227331,I,2026,"Jl. Merdeka, Batu Hula, Kec. Batang Toru, Kabupaten Tapanuli Selatan",Kab. Tapanuli Selataq,,SBM Sibolga III Fuel,TAG1,Re-CA1,NOT CERTIFIED,NOT CERTIFIED,"89,32","98,67","98,08","85,61",85,"46,36",Basic,"Masa Berlaku APAR, Izin Prinsip","Masa Berlaku APAR, Jalur Fast Track, NFR, Izin Prinsip"
2026-02-22,2026-02-20,14-227337,I,2026,"Jl. Gunung Tua - Pal Sabolas, Aek Godang, Kec. Hulu Sihapas, Kabupaten Padang Lawas Utara",Kab. Pdg Lawas Utara,DODO,SBM Sibolga III Fuel,Re-CA2,Re-CA3,NOT CERTIFIED,NOT CERTIFIED,"58,81","68,97","53,04","59,51","72,5","31,46",Basic,"Masa Berlaku APAR, Izin Prinsip","Masa Berlaku APAR, Izin Prinsip, NFR"
