"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","result","Total Score","SSS","EQnQ","RFS","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_alerts","1.1.1.a","1.1.1.b","1.1.1.c","1.1.2.a","1.1.2.b","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.2.a","3.1.2.b","3.1.3.a","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f"
"2026-03-24","2026-03-17","54-80334","V","2026","JL. SUNSET ROAD KEL. KUTA, Kab. Badung","Kab. Badung","","SBM Bali II Fuel","BOA1","BOA2","NOT CERTIFIED","67,68","60,67","83,66","60,19","0,00","0,00","0,00","0,00","0,00","Basic","Izin Prinsip, Pelumas, APAR","F","A","A","B","F","C","F","C","A","A","B","C","A","F","A","A","A","A","F","F","A","F","F","X","A","X","X","X","A","C","C","A","A","B","B","B","A","C","F","F","X","F","A","A","A","F","A","A","F","A","F","F","B","F","F","A","B","A","A","B","A","A","F","F","F","A","A","B","A","A","A","A","A","A","A","A","F","F","F","F","F"
"2026-03-24","2026-03-16","54-80125","V","2026","JL.CARGO PERMAI KEL.UBUNG KEC.DPS B, Kodya Denpasar","Kodya Denpasar","","SBM Bali I Fuel","BOA1","BOA2","NOT CERTIFIED","62,75","70,67","78,82","44,23","0,00","0,00","0,00","0,00","0,00","Basic","Izin Prinsip, Pelumas, APAR, APAB, Grounding","A","A","A","B","F","C","C","C","A","A","C","C","C","A","A","A","A","A","F","F","A","F","F","X","X","F","X","X","A","F","A","A","A","C","B","C","A","F","F","F","X","F","F","A","F","A","F","A","F","F","F","F","B","F","F","F","B","A","A","B","F","A","F","F","F","F","A","D","F","A","A","A","A","A","A","A","F","F","F","F","F"
"2026-03-25","2026-03-16","24-38509","II","2026","Jl. Kayu Kunyit Desa Mangga Manna, Bengkulu Selatan","BENGKULU SELATAN","","SBM Bengkulu II Fuel","BOA1","BOA2","NOT CERTIFIED","90,85","96,33","99,04","80,60","0,00","0,00","0,00","0,00","0,00","Basic","CCTV, APAR","A","A","A","B","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","F","A","A","A","X","X","A","X","A","A","A","A","A","A","D","B","C","A","C","C","F","C","F","A","A","A","A","F","A","A","A","A","A","A","A","A","A","B","A","A","B","F","A","A","F","F","F","A","C","A","A","A","A","A","A","F","A","B","F","A","B","A"
"2026-03-16","2026-03-16","34-40905","III","2026","JL.RY. SOREANG-BANJARAN BDG","Kabupaten Bandung","","SBM Bandung II Fuel","BOA1","BOA2","NOT CERTIFIED","85,9","66,67","91,93","95,56","0,00","0,00","0,00","0,00","0,00","Basic","","F","F","A","B","A","C","A","C","A","F","B","B","A","A","A","A","A","A","F","A","A","A","F","X","A","X","X","X","A","A","A","A","A","B","A","B","A","F","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","C","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","C","A","F","A","B","X"
"2026-03-24","2026-03-16","54-80123","V","2026","Jl. Trenggana Desa Penatih","Kota Denpasar","","SBM Bali I Fuel","BOA1","BOA2","NOT CERTIFIED","52","63,67","34,83","55,86","0,00","0,00","0,00","0,00","0,00","Basic","Izin Prinsip, CCTV, APAR, Grounding","A","A","A","B","A","C","F","C","A","F","D","D","C","A","A","A","A","A","F","F","A","F","F","X","F","F","X","X","F","F","F","A","A","B","B","C","A","C","C","F","X","F","A","A","F","A","F","A","F","A","F","F","B","F","F","F","B","A","A","B","F","A","F","F","F","F","A","A","F","F","F","A","A","A","F","A","F","F","F","B","X"
"2026-03-24","2026-03-16","54-80108","V","2026","JL. BY PASS PADANG GALAK","Kota Denpasar","","SBM Bali I Fuel","BOA1","BOA2","NOT CERTIFIED","65,57","49,00","92,14","58,13","0,00","0,00","0,00","0,00","0,00","Basic","APAR","F","F","A","B","F","C","C","C","A","F","C","C","C","A","A","A","A","A","F","F","A","A","A","X","X","A","A","X","A","C","C","A","A","C","B","D","A","A","C","F","X","F","A","A","A","A","A","F","A","F","F","F","B","F","F","F","B","A","A","B","F","A","F","F","F","F","A","A","F","F","F","A","A","A","A","A","F","B","A","B","X"
"2026-03-24","2026-03-16","54-80120","V","2026","JL.COK AGUNG TRESNA, Kodya Denpasar","Kodya Denpasar","","SBM Bali I Fuel","BOA1","BOA2","NOT CERTIFIED","62,77","57,33","55,55","71,24","0,00","0,00","0,00","0,00","0,00","Basic","Izin Prinsip, Pelumas","F","F","A","B","F","C","C","C","A","A","C","C","C","A","A","A","F","A","F","F","A","F","F","X","F","X","X","X","C","C","C","A","A","B","C","B","A","C","C","F","X","A","A","A","A","A","A","A","A","A","F","F","B","A","F","A","C","A","A","C","A","A","F","F","F","F","A","A","A","A","A","A","A","A","A","A","F","A","F","F","X"
"2026-03-24","2026-03-16","44-51111","IV","2026","Jl. Kertijayan, Buaran","Kab Pekalongan","DODO","SBM Tegal II Fuel","BOA1","CA","CERTIFIED","89,81","88,33","91,38","89,80","87,67","100,00","88,55","89,40","53,87","Basic","","A","A","A","B","A","C","A","A","A","A","B","B","C","A","A","A","A","A","F","F","A","A","A","X","X","F","A","X","A","A","A","A","A","C","D","B","A","A","C","A","C","A","A","A","A","A","A","A","A","A","A","X","B","A","F","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","B","A"
"2026-03-16","2026-03-15","24-34179","II","2026","KAB. LAMPUNG TENGAH","KAB. LAMPUNG TENGAH","","SBM Lampung II Fuel","BOA1","CA","CERTIFIED","94,86","96,33","92,33","95,41","0,00","0,00","0,00","0,00","0,00","Basic","","A","A","A","B","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","F","F","X","X","A","A","X","A","A","A","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","A","A","B","A","A","A","A","A","F","A","C","A","A","A","A","A","A","A","A","F","B","A","B","X"
"2026-03-19","2026-03-15","44-51330","IV","2026","JL PEMUDA - BOJA, RT 01/ 02","Kab Kendal","","SBM Semarang II Fuel","BOA1","BOA2","NOT CERTIFIED","88,45","90,33","87,35","87,58","0,00","0,00","0,00","0,00","0,00","Basic","Izin Prinsip, Masa Berlaku APAR","A","A","A","B","A","C","A","A","A","A","C","C","A","A","A","A","A","A","A","A","A","A","A","F","X","X","F","X","A","C","C","F","A","C","A","B","A","C","A","A","A","A","A","F","A","A","A","A","A","F","A","A","C","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","B","F","F","A","X"
"2026-03-25","2026-03-15","24-38524","II","2026","Jl. Kepala Pasar, Kaur","KAUR","","SBM Bengkulu II Fuel","BOA1","BOA2","NOT CERTIFIED","44,86","62,33","18,17","51,79","0,00","0,00","0,00","0,00","0,00","Basic","Pelumas, APAR, APAB, Masa Berlaku APAR, Grounding","F","F","A","B","F","A","F","C","A","A","B","B","A","A","F","A","F","A","F","F","F","F","F","X","X","F","X","F","F","A","F","A","A","E","B","D","A","C","C","F","F","F","F","F","F","A","F","A","F","F","F","X","A","F","A","A","A","A","A","B","A","A","F","F","F","A","A","B","A","A","F","F","A","A","A","A","F","B","A","F","X"
"2026-03-24","2026-03-15","44-57327","IV","2026","Jl. Raya Juwangi, Pandeyan, Juwangi, Kec. Juwangi, Kabupaten Boyolali, Jawa Tengah 57391","Kab Boyolali","","SBM Yogyakarta III Fuel","BOA1","CA","CERTIFIED","97,25","95,33","100,00","96,51","0,00","0,00","0,00","0,00","0,00","Basic","","A","A","A","B","A","A","A","A","A","A","B","C","A","A","A","A","A","A","A","A","A","X","A","X","A","X","A","X","A","A","A","A","A","B","A","B","A","C","A","A","A","A","A","A","A","A","A","A","A","A","A","X","B","A","A","A","B","A","A","B","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","B","F","A","A","X"
"2026-03-16","2026-03-15","64-73802","VI","2026","JL. PAHLAWAN RT.39 KEL.BUNTOK KOTA KEC.DUSUN SELATAN","Kab. Barito Selatan","","SBM Kalteng III Fuel","BOA1","BOA2","NOT CERTIFIED","73,42","66,67","91,38","64,97","0,00","0,00","0,00","0,00","0,00","Basic","Izin Prinsip, Pelumas, APAR","A","F","A","B","F","C","C","C","A","A","B","B","A","F","A","A","A","A","F","F","A","A","A","X","X","A","X","A","A","A","F","A","A","B","B","C","F","F","C","F","F","F","A","A","A","A","F","F","F","A","A","X","B","F","F","A","B","A","A","C","F","F","A","A","A","A","A","C","A","A","F","A","A","A","A","A","F","F","F","F","X"
"2026-03-16","2026-03-14","24-341152","II","2026","Jl. Raya Bangun Rejo, Desa Sido Rejo Kec. Bangun Rejo Kab. Lampung Tengah  ","Kab Lampung Tengah","DODO","SBM Lampung II Fuel","BOA1","BOA2","NOT CERTIFIED","88,91","96,33","92,33","80,70","98,67","96,11","89,64","100,00","44,07","Basic","Masa Berlaku APAR","A","A","A","B","A","A","A","A","A","A","B","B","A","A","A","A","A","A","F","A","A","F","A","X","A","X","A","X","A","A","A","A","A","B","B","B","A","A","A","F","A","A","A","F","A","A","A","A","A","A","A","X","A","F","F","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","B","A","B","A"
"2026-03-16","2026-03-14","64-73702","VI","2026","JL. A. YANI DUSUN LUNGKANG JAAER DUSUN TIMUR","Kab. Barito Timur","","SBM Kalteng III Fuel","BOA1","BOA2","NOT CERTIFIED","62,17","42,33","83,04","60,95","0,00","0,00","0,00","0,00","0,00","Basic","Izin Prinsip, Pelumas, CCTV, HP, APAR","F","F","F","B","F","C","C","C","A","F","C","C","C","F","F","A","A","A","F","F","A","A","A","X","X","A","X","A","A","A","F","A","A","E","D","B","A","C","C","A","F","F","A","A","A","A","F","F","F","A","F","F","A","F","F","A","B","F","A","B","F","F","F","F","F","A","A","C","A","A","F","A","A","F","F","A","F","F","F","F","X"
"2026-03-25","2026-03-14","24-38216","II","2026","Betungan - Bengkulu, Kota Bengkulu","KODYA BENGKULU","","SBM Bengkulu I Fuel","BOA1","BOA2","NOT CERTIFIED","84,53","89,67","87,54","78,96","0,00","0,00","0,00","0,00","0,00","Basic","Izin Prinsip, Pelumas, APAR","F","A","A","B","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","F","A","F","A","X","X","F","X","A","A","A","F","A","A","C","B","C","A","A","C","F","C","F","A","A","A","A","F","A","A","A","A","X","A","A","A","A","B","A","A","B","A","A","F","F","F","A","A","C","A","A","F","A","A","A","A","A","B","B","F","F","F"
"2026-03-16","2026-03-14","54-67131","V","2026","JL. RAYA BANGIL SIDOWAYAH, Kab. Pasuruan","Kab. Pasuruan","","SBM Malang I Fuel","BOA1","BOA2","NOT CERTIFIED","69,46","63,00","76,04","69,38","0,00","0,00","0,00","0,00","0,00","Basic","Izin Prinsip, Pelumas, CCTV, APAR, Masa Berlaku APAR","F","A","A","B","F","C","A","A","A","F","C","C","C","A","A","A","A","A","F","F","A","F","F","X","A","X","F","X","A","F","F","A","A","C","A","B","A","C","C","A","F","F","A","F","A","A","A","A","F","A","F","A","C","F","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","F","A","F","A","F","B","F","F","A"
"2026-03-16","2026-03-14","64-73701","VI","2026","Jl. Negara RT 39","Kab Barito Timur","","SBM Kalteng III Fuel","BOA1","BOA2","NOT CERTIFIED","63,48","55,67","52,54","77,11","0,00","0,00","0,00","0,00","0,00","Basic","Izin Prinsip, Pelumas, APAR","F","A","A","B","F","C","C","C","A","F","C","C","C","A","A","A","A","A","F","F","F","A","A","X","A","A","A","X","F","A","F","A","A","D","C","D","A","C","C","A","F","F","A","A","A","A","F","F","F","A","A","X","B","F","A","A","B","A","A","B","F","A","A","A","A","A","A","C","A","A","A","A","A","F","A","A","F","F","F","F","X"
"2026-03-25","2026-03-13","14-2886101","I","2026","Jl.Lintas Riau","Kab Rokan Hilir","DODO","SBM Riau II Fuel","BOA1","CA","CERTIFIED","94,7","88,00","100,00","95,90","0,00","0,00","0,00","0,00","0,00","Basic","","A","A","A","B","A","A","F","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","B","A","A","B","A","A","A","F","F","A","A","A","A","A","A","A","A","A","A","A","F","B","A","A","C"
"2026-03-25","2026-03-13","24-38203","II","2026","Jl. Air Sebakul Kota Bengkulu","Kota Bengkulu","DODO","SBM Bengkulu I Fuel","BOA1","BOA2","NOT CERTIFIED","93,89","96,33","99,04","87,86","0,00","87,03","0,00","0,00","83,99","Basic","Izin Prinsip","A","A","A","B","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","F","A","A","A","X","X","A","X","A","A","A","A","A","A","C","A","C","F","A","A","F","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","B","A","F","A","A","A","A","A","A","A","A","F","A","A","A","A","A","F","A","F","B","X"
"2026-03-17","2026-03-13","54-61107","V","2026","DS KEPATIHAN KEC. MENGANTI, Kab. Gresik","Kab. Gresik","","SBM Surabaya III Fuel","BOA1","CA","CERTIFIED","92,03","85,00","99,04","92,03","0,00","0,00","0,00","0,00","0,00","Basic","","A","A","A","B","C","C","A","A","A","A","B","B","C","A","A","A","A","A","A","F","A","A","A","X","X","A","A","X","A","A","A","A","A","B","B","D","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","X","B","A","A","A","B","A","A","B","A","A","A","A","A","A","A","C","A","A","A","A","A","A","A","A","F","B","A","B","A"
"2026-03-16","2026-03-13","54-67108","V","2026","JL. RAYA NO. 70 GADINGREJO, GADINGR","Kodya Pasuruan","","SBM Malang I Fuel","BOA1","BOA2","NOT CERTIFIED","63,25","67,33","73,17","52,75","0,00","0,00","0,00","0,00","0,00","Basic","Izin Prinsip, Pelumas, APAR, APAB, Masa Berlaku APAR","A","A","A","B","F","A","F","A","A","F","D","D","A","A","A","A","A","A","F","A","A","F","F","X","X","F","F","X","A","F","F","A","A","C","A","C","A","F","F","F","A","F","F","F","A","A","A","A","F","A","F","F","C","F","F","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","F","A","A","A","A","A","F","F","F","F","F"
"2026-03-16","2026-03-13","64-79503","VI","2026","Jl. Raya Sekadau-Sintang, Desa Tapang Semadak, Kec. Sekadau Hilir","KAB. SEKADAU","","SBM Kalbar II Fuel","BOA1","BOA2","NOT CERTIFIED","46,83","42,67","41,49","54,01","0,00","0,00","0,00","0,00","0,00","Basic","Izin Prinsip, Pelumas, APAR, APAB, Masa Berlaku APAR","F","F","A","B","F","C","F","C","A","F","B","F","A","F","A","A","A","A","F","F","A","X","F","X","X","A","F","X","F","A","F","A","F","D","C","B","A","C","C","F","F","F","F","F","A","A","F","A","F","A","F","X","B","F","F","F","B","A","A","B","A","F","F","F","F","A","A","D","A","A","A","A","A","A","A","C","F","F","F","F","F"
"2026-03-16","2026-03-13","54-65176","V","2026","JL. KOL. SUGIONO 176B SUKUN, Kodya Malang","Kodya Malang","","SBM Malang I Fuel","BOA1","BOA2","NOT CERTIFIED","53,35","60,33","44,96","54,40","0,00","0,00","0,00","0,00","0,00","Basic","Izin Prinsip, Pelumas, CCTV, APAR, Masa Berlaku APAR","A","A","A","B","F","C","C","C","A","F","D","D","C","A","F","F","A","A","F","A","A","F","F","X","X","X","X","X","C","F","F","F","A","C","A","C","A","C","F","F","F","F","A","F","A","A","F","A","A","A","F","F","A","F","F","F","A","A","A","A","A","A","F","F","F","A","A","D","A","A","F","A","F","A","F","A","F","F","F","F","F"
"2026-03-16","2026-03-13","34-41123","III","2026","JL.ALTERNATIF PWK-KOSAMBI-CURUG","Kab Purwakarta","","SBM Karawang III Fuel","BOA1","CA","CERTIFIED","93,63","85,00","100,00","95,50","0,00","0,00","0,00","0,00","0,00","Basic","","A","A","A","B","C","C","A","C","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","X","A","A","A","A","A","B","B","C","A","A","A","A","C","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","B","A","A","B","A","A","A","A","A","A","A","C","A","A","A","A","A","A","A","C","B","F","A","B","A"
"2026-03-17","2026-03-13","74-90110","VII","2026","Jl. St. Hasanuddin Makassar , Kota Makassar","Kodya Makassar","","SBM Sulselbar I Fuel","BOA1","BOA2","NOT CERTIFIED","88,45","83,00","95,21","86,86","0,00","0,00","0,00","0,00","0,00","Basic","Izin Prinsip, Pelumas, APAR","A","F","A","B","C","A","A","A","A","A","B","B","A","F","A","A","A","A","A","F","A","A","F","X","A","X","X","A","A","A","A","A","A","B","B","C","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","X","B","A","F","F","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","F","F","X"
"2026-03-14","2026-03-13","54-80325","V","2026","KEL. JIMBARAN KEC. KUTA SELATAN, Kab. Badung","Kab. Badung","","SBM Bali II Fuel","BOA1","BOA2","NOT CERTIFIED","83,09","73,00","99,04","78,81","0,00","0,00","0,00","0,00","0,00","Basic","APAR","F","A","A","B","F","C","C","A","A","A","B","C","A","A","A","A","A","A","A","F","A","A","A","X","A","X","A","X","A","A","A","A","A","B","B","B","A","C","C","A","X","F","A","A","A","A","A","A","A","A","F","F","B","F","A","A","B","A","A","B","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","F","B","A","A","X"
"2026-03-13","2026-03-12","34-46132","III","2026","Jl. AH. Nasution KM. 1 Tasikmalaya","Kab. Tasikmalaya","DODO","SBM Bandung IV Fuel","BOA1","CA","CERTIFIED","88,91","88,00","91,38","87,75","0,00","0,00","0,00","0,00","0,00","Basic","","A","A","A","B","A","A","A","A","A","F","B","B","A","A","A","A","A","A","A","F","A","F","F","X","X","A","A","X","A","A","A","A","A","B","A","C","A","F","A","A","A","A","A","A","A","A","A","A","A","A","F","A","B","F","A","A","B","A","A","B","A","A","A","A","F","A","F","A","A","A","A","A","A","A","A","A","A","B","A","A","A"
"2026-03-13","2026-03-12","33-45201","III","2026","JL. RAYA BARU LEUWI GEDE KEL. LEUWI GEDE / KEC. WIDASARI - INDRAMAYU","Kabupaten Indramayu","","SBM Cirebon II Fuel","BOA1","CA","CERTIFIED","86,07","80,33","89,84","87,46","0,00","0,00","0,00","0,00","0,00","Basic","","A","A","A","A","F","C","C","A","A","A","C","C","A","A","A","A","A","A","A","F","A","F","F","X","X","A","A","X","A","A","C","A","A","C","C","C","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","X","A","F","F","A","A","A","A","A","A","A","A","A","A","A","A","C","A","A","F","A","A","A","A","A","F","B","A","A","C"
"2026-03-16","2026-03-11","34-43306","III","2026","JL.RY.DS.CIMANGGU, KAB. SUKABUMI","Kabupaten Sukabumi","","SBM Sukabumi I Fuel","BOA1","BOA2","NOT CERTIFIED","86,49","71,67","96,97","89,34","0,00","0,00","0,00","0,00","0,00","Basic","","F","A","A","B","C","C","C","C","A","A","B","B","A","F","A","A","A","A","A","F","A","A","A","X","X","A","X","X","A","A","A","F","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","X","A","A","A","A","B","A","A","B","A","A","A","F","A","A","F","A","A","F","A","A","A","A","A","C","F","F","A","B","X"
