send_date,Audit Date,spbu_no,region,year,address,city_name,tipe_spbu,rayon,audit_level,audit_next,good_status,excellent_status,Total Score,SSS,EQnQ,RFS,VFC,EPO,kelas_spbu,penalty_good_alerts,penalty_excellent_alerts
2026-03-02,2026-03-02,11-288601,I,2026,"Jl. Putri Tujuh, Dumai",Kota Dumai,COCO,SBM Riau II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"93,52","93,33",100,"91,19",98,"74,9",Pasti Pas Excellent,,
2026-03-12,2026-03-09,13-207109,I,2026,"Jl.Gatot Subroto ,Kelurahan Suka Ramai Kec.Binjai Barat",Kota Binjai,CODO I,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,95","95,67","97,12","94,54",93,"59,1",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-25,2026-03-18,13-208106,I,2026,"Jl.Sawit Seberang- Batang Serangan, Ds.Tanjung", Kab Langkat,CODO I,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,87","88,67",100,"88,55","85,5","50,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-08,2026-03-06,13-208121,I,2026,"JL. LINTAS SUMATERA PEKAN GEBANG, L",Kota Medan,CODO I,SBM Medan I Fuel,DAG1,DAG2,CERTIFIED,NOT CERTIFIED,"93,61","96,67",100,"98,09",99,"50,9",Pasti Pas Good,,NFR
2026-03-25,2026-03-17,13-211118,I,2026,"Jl. Rakutta Sembiring, No. 74, Siantar Martoba",Kota PematangSiantar,CODO I,SBM Medan III Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,"88,51","87,33","96,17","91,99",92,"58,66",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-24,2026-03-16,13-212110,I,2026,Jl. Jalintas Sumatera desa suka raja kecamatan air putih kabupaten Batubara KM. 104,Kab Batubara,CODO I,SBM Medan IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,22",94,"98,08","88,99",80,"48,1",Pasti Pas Good,,NFR
2026-03-26,2026-03-26,13-214103,I,2026,Jalan Lintas Sumatera-Riau KM. 360 Kel. Aek Batu Labuhan Batu Selatan,Kab Labuhan Bt Sel,CODO I,SBM Sibolga III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,34","93,33",100,"96,96",93,"56,4",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-25,2026-03-18,13-227108,I,2026,"JL. BY PASS KM. 14-16, KEL. PUDUAN",Kodya P Sidempuan,,SBM Sibolga III Fuel,Re-CA3,BOA1,NOT CERTIFIED,NOT CERTIFIED,"83,36","87,22","89,75","94,88",76,"38,1",Basic,Izin Prinsip,"Jalur Fast Track, Izin Prinsip, NFR"
2026-03-10,2026-03-07,13-231408,I,2026,"Jl. Rama Setia, Lampaseh Kota, Kuta Raja, Kota Banda Aceh",Kota Banda Aceh,CODO I,SBM Aceh I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,27","96,67","98,08","94,1",97,"53,01",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-07,2026-03-05,13-232413,I,2026,"Jl. Sultan Malikulsaleh, Lhong Raya, Kec. Banda Raya, Kota Banda Aceh",Kota Banda Aceh,CODO I,SBM Aceh I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,59","93,33",100,"94,65",98,"58,66",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-03,2026-03-02,13-233404,I,2026,"Jl. Soekarno Hatta, Desa Lamsayeun, Kec. Ingin Jaya",Kab Aceh Besar,CODO I,SBM Aceh I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"92,92",92,"98,26","93,59",96,"75,3",Pasti Pas Excellent,,
2026-03-16,2026-03-12,13-241405,I,2026,"Jl. Medan - Banda Aceh , Pulau Pisang, Kec. Pidie, Kab. Pidie",Kab Pidie,,SBM Aceh I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,34","96,67","98,08",94,95,"56,14",Pasti Pas Good,,"NFR, Jalur Fast Track, Produk JBU"
2026-03-09,2026-03-06,13-244407,I,2026,"JL.A.MADJID IBRAHIM, DESA MATANG SEULIMENG, KECAMATAN LANGSA KOTA, LANGSA",Kota Langsa,,SBM Aceh II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,73","96,67",100,"92,84",97,"54,7",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-12,2026-03-10,13-251501,I,2026,Jl. Pitameh Tanjung Saba Nan XX Kec. Lubuk Begalung,Kota Padang,CODO I,SBM Sumatera Barat I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,41",89,100,"91,64",100,"53,6",Pasti Pas Good,,NFR
2026-03-09,2026-03-06,13-251503,I,2026,Jl. Raya By Pass Padang,Kota Padang,CODO I,SBM Sumatera Barat I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,45","91,67",100,"93,65",99,"63,1",Pasti Pas Good,,NFR
2026-03-02,2026-03-01,13-251510,I,2026,"JL. EVAKUASI ALAI KEL. ALAI PARAK KOPI, KEC. AMPANG",Kota Padang,CODO I,SBM Sumatera Barat I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,97","92,67",100,"92,51",90,"56,6",Pasti Pas Good,,NFR
2026-03-03,2026-03-02,13-255522,I,2026,Jl. Lintas Padang Bukittinggi KM 40 Sicincin,Kab Padang Pariaman,CODO I,SBM Sumatera Barat I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"93,65","96,67",100,"93,41",97,"62,51",Pasti Pas Good,,NFR
2026-03-11,2026-03-09,13-262511,I,2026,JL. JORONG AIR PUTIH NAGARI SARILAM,Kab Lima Puluh Kota,CODO,SBM Sumatera Barat II Fuel,TAG3,DAG1,CERTIFIED,NOT CERTIFIED,"93,07","96,67",100,"91,44",99,"58,9",Pasti Pas Good,,NFR
2026-03-14,2026-03-11,13-262515,I,2026,Jl. Raya Payakumbuh Bukittinggi KM12,Kab Lima Puluh Kota,CODO I,SBM Sumatera Barat II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,53","96,67","93,03","92,74",84,"46,6",Pasti Pas Good,,NFR
2026-03-09,2026-03-06,13-263508,I,2026,"Jl. Pasaman Barat - Medan, Kampung Baru",Kab. Pasaman Barat,CODO I,SBM Sumatera Barat I Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,"88,47","91,67",100,"86,22",88,"48,96",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-07,2026-03-05,13-264518,I,2026,Jl. Raya Salayo - Padang Kab. Solok,Kab Solok,CODO I,SBM Sumatera Barat II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,28","96,67",100,"92,09",92,"56,4",Pasti Pas Good,,NFR
2026-03-10,2026-03-07,13-264519,I,2026,Jalan Raya Bawan Kelurahan Bawan Kec. IV Nagari ,Kab Agam,CODO I,SBM Sumatera Barat I Fuel,TAG3,DAG1,CERTIFIED,NOT CERTIFIED,"90,22","96,67",100,"88,21",82,"53,6",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-07,2026-03-05,13-275505,I,2026,"Jalan Lintas Sumatera Km. 192,5, Nagari Sikabau, Kecamatan Pulau punjung",Kab Dharmas Raya,CODO I,SBM Sumatera Barat II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,96","96,67",100,"89,64",94,"56,4",Pasti Pas Good,,NFR
2026-03-09,2026-03-08,13-275506,I,2026,"Jalan Raya Lintas Sumatera Km. 120, Nagari Timbulun, Kecamatan Tanjung Gadang",Kab Sijunjung,CODO I,SBM Sumatera Barat II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,63","91,67",100,"92,73",84,"51,6",Pasti Pas Good,,NFR
2026-03-05,2026-03-04,13-275512,I,2026,Jl Lintas Sumatera KM 223 Kel. Koto Baru Kec. Koto Baru Kab. Dharmasraya,Kab Dharmas Raya,,SBM Sumatera Barat II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,54","92,67",100,"93,09",99,"52,3",Pasti Pas Good,,NFR
2026-03-09,2026-03-07,13-275513,I,2026,"Jln lintas sumbar riau, nagari kunangan parik rantang, sungai tambang",Kab Sijunjung,CODO I,SBM Sumatera Barat II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,42","91,67",100,"93,24",99,"53,6",Pasti Pas Good,,NFR
2026-03-05,2026-03-04,13-276524,I,2026,Jalan Lintas Sumatera Nagari Koto Padang Kec Koto Baru,Kab. Dharmasraya,COCO,SBM Sumatera Barat II Fuel,DAG1,DAG2,CERTIFIED,NOT CERTIFIED,"92,37","96,67",100,"94,2",92,"53,4",Pasti Pas Good,,NFR
2026-03-26,2026-03-26,13-282604,I,2026,Jl. Bukit Barisan,Kota Pekanbaru,CODO I,SBM Riau I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"92,39","96,67","98,08","93,3",97,"56,08",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-14,2026-03-11,13-282611,I,2026,"Jl. SigunggungÂ Â  (Jl. Dharma Bhakti)Jl. Darma Bakti,Kelurahan Labuh Baru Barat",Kota Pekanbaru,CODO I,SBM Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"93,06","96,67",100,"93,39",92,"61,9",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-04,2026-03-04,13-282613,I,2026,"JL. HARAPAN RAYA IMAM MUNANDAR, PEKANBARU",Kota Pekanbaru,CODO I,SBM Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"93,26","96,67","98,26","92,11",99,"64,5",Pasti Pas Good,,NFR
2026-03-24,2026-03-16,13-282614,I,2026,"Jl. Suka Karya, Kel. Tuah Karya, Kec. Tampan, Kota Pekanbaru",Kota Pekanbaru,CODO I,SBM Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,4","92,67",100,"91,59",97,"55,85",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-02,2026-03-02,13-282621,I,2026,"Jl. Pesantren, Kel. Kulim, Kec. Tenayan Raya, Pekanbaru",Kota Pekanbaru,CODO I,SBM Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,28","93,33","98,08","90,39",79,"48,5",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-05,2026-03-04,13-283615,I,2026,JL. RAYA LUBUK JAMBI TELUK KUANTAN,Kab Pelalawan,,SBM Riau III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,1","96,67","97,12","90,6",97,"51,41",Pasti Pas Good,,NFR
2026-03-24,2026-03-16,13-284623,I,2026,"Jl. Lintas Pku-Bangkinang, Desa Kuala nenas/Dusun 3 lengkok indah Kampar",Kab Kampar,CODO I,SBM Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,84","96,67","98,08","91,65",92,"48,85",Pasti Pas Good,,NFR
2026-03-09,2026-03-07,13-286633,I,2026,Jl. Pertamina KM.75 Kerinci Kanan Kab. Siak,Kab Siak,CODO I,SBM Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,2","96,67",100,"92,04",97,"51,01",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-09,2026-03-06,13-286636,I,2026,"Jl. Lintas Timur KM. 40 Desa Kerinci Kiri, Kec. Kerinci Kanan, Kab. Siak",Kab Siak,,SBM Riau I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"94,17","93,33",100,"95,05","96,5","75,1",Pasti Pas Excellent,,
2026-03-04,2026-03-03,13-287616,I,2026,"JL. LINTAS DURI DUMAI KM.17 SEBANGAR. DURI, BENGKALIS",Kab Bengkalis,CODO I,SBM Riau II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"91,15","91,67","93,33","93,34",99,"70,7",Pasti Pas Excellent,,
2026-03-03,2026-03-02,13-288632,I,2026,Jl. Soekarno Hatta Bagan Besar Bukit Kapur,Kota Dumai,CODO I,SBM Riau II Fuel,DAGE,DAE,CERTIFIED,CERTIFIED,"94,46","96,67",100,"89,14",99,"77,1",Pasti Pas Excellent,,
2026-03-07,2026-03-05,13-289618,I,2026,"Jl. LINTAS RIAU-SUMUT, KM.165-168, Kec. Tanah Putih",Kab Rokan Hilir,CODO I,SBM Riau II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"95,01","96,67",100,"95,05",99,71,Pasti Pas Excellent,,
2026-03-07,2026-03-05,13-289619,I,2026,"Jl. Lintas Riau – Sumut, Simpang PJR Km. 17, Bagan Batu",Kab Rokan Hilir,CODO I,SBM Riau II Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"94,26","96,67","98,26","94,84","97,5","70,7",Pasti Pas Excellent,,
2026-03-11,2026-03-08,13-292602,I,2026,Jl. Lintas Timur - Jambi KM. 270,Kab Indragiri Hilir,,SBM Riau III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,47","96,67","98,08","89,54",85,"56,08",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-10,2026-03-07,13-293617,I,2026,"jl.Lintas Rengat - Pekanbaru km 156-161,Desa Banjar Balam,kec Lirik",Kab Indragiri Hulu,,SBM Riau III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,47","96,67","97,12","92,03",92,"46,88",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-11,2026-03-09,13-293624,I,2026,Jl. Lintas Timur KM. 189 Pematang Rebah Inhu ,Kab Indragiri Hulu,CODO ,SBM Riau III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"93,3","96,67","98,17","92,9",99,"63,7",Pasti Pas Good,,NFR
2026-03-15,2026-03-12,13-294704,I,2026,"Jl.Yos Sudarso, Bengkong Kodim",Kota Batam,,SBM Kepulauan Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"93,15","96,67",100,"97,01",93,"54,51",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-24,2026-03-16,13-294705,I,2026,Jl. K.H Ahmad Dahlan Kel. Tanjung Riau,Kota Batam,CODO I,SBM Kepulauan Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,86","96,67",100,"92,28",85,"58,93",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-05,2026-03-04,13-294707,I,2026,JL. JENDRAL SUDIRMAN KEC.BATAM,Kota Batam,CODO I,SBM Kepulauan Riau I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"93,78","96,67",100,98,95,"56,9",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-08,2026-03-05,13-294708,I,2026,Jl. Raya Trans Barelang,Kota Batam,CODO I,SBM Kepulauan Riau I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"93,8","96,67",100,"97,24",90,"63,6",Pasti Pas Excellent,,
2026-03-18,2026-03-15,14-201103,I,2026,Jl. Setia Budi - Medan,Kota Medan,DODO,SBM Medan I Fuel,DAE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"94,34",100,"97,12","94,3",98,"65,41",Pasti Pas Good,Izin Prinsip,Izin Prinsip
2026-03-15,2026-03-12,14-201105,I,2026,Jl. Pinang Baris,Kota Medan,DODO,SBM Medan I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"92,36","96,67",100,"90,7",93,"59,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-17,2026-03-14,14-201106,I,2026,Jl. Karya Jasa,Kota Medan,DODO,SBM Medan I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"93,68","96,67","97,26","93,2",100,"68,7",Pasti Pas Excellent,,
2026-03-26,2026-03-25,14-2011102,I,2026,Jl. Kelambir V No.130,Kota Medan,DODO,SBM Medan I Fuel,Re-CA2,Re-CA3,NOT CERTIFIED,NOT CERTIFIED,"76,91","77,67","76,81","76,94","93,5","58,86",Basic,,NFR
2026-03-03,2026-03-02,14-2011121,I,2026,"Jl. Outer Ringroad Lingkar Luar Barat, Tanjung Sari",Kota Medan,DODO,SBM Medan I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"92,45","96,67","98,08","92,61",88,"66,86",Pasti Pas Excellent,,
2026-03-09,2026-03-09,14-2011125,I,2026,Jl. Cemara,Kota Medan,DODO,SBM Medan I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"91,44","96,67","97,98","92,68",96,"48,96",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-16,2026-03-13,14-2011126,I,2026,Jl. BrigJend. Katamso No. 266,Kota Medan,DODO,SBM Medan I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"96,03","98,67",100,"94,4",98,"77,5",Pasti Pas Excellent,,
2026-03-13,2026-03-12,14-2011129,I,2026,Jl. Arteri Ring Road,Kota Medan,DODO,SBM Medan I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"92,23","96,67","98,08","94,09",84,"65,86",Pasti Pas Good,,Jalur Fast Track
2026-03-04,2026-03-03,14-201114,I,2026,"Jl. SM. Raja Km. 9, Tj. Morawa",Kota Medan,DODO,SBM Medan I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"86,88","87,67",100,"82,36",91,"50,1",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-26,2026-03-26,14-2011144,I,2026,Jl. Jamin Ginting Kel Sidomulyo - Medan,Kota Medan,DODO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,54","96,67","85,43","89,8",97,"52,5",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-07,2026-03-05,14-201115,I,2026,Jl.Imam Bonjol - Medan,Kota Medan,,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,91","93,33","98,17","93,93",97,"59,6",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-05,2026-03-04,14-2011150,I,2026,"Jl. Kasuari, Sei Sikambing B",Kota Medan,DODO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,26","96,67",100,"90,1",77,"55,28",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-04,2026-03-03,14-2011151,I,2026,"Jl. Raya Medan Tenggara, Medan Denai",Kota Medan,DODO,SBM Medan I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"93,47","97,67","98,08","93,49",99,"61,53",Pasti Pas Excellent,,
2026-03-16,2026-03-13,14-2011154,I,2026,Jl. Juanda - Medan,Kota Medan,DODO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"94,29","97,67",100,"93,73",99,"63,3",Pasti Pas Good,,NFR
2026-03-26,2026-03-25,14-2011157,I,2026,Jl Setia Budi Ujung Simpang Selayang,Kota Medan,DODO,SBM Medan I Fuel,DAE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"72,93","90,33","55,28","69,2","88,5","65,81",Pasti Pas Good,,
2026-03-12,2026-03-10,14-2011166,I,2026,Jl. H Adam Malik - Medan,Kota Medan,DODO,SBM Medan I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"94,82","96,67",100,95,99,"69,2",Pasti Pas Excellent,,
2026-03-26,2026-03-26,14-201125,I,2026,"JL.Binjai Simpang Rajawali, Sei Sikambing B, Kota Medan",Kodya Medan,DODO,SBM Medan I Fuel,Re-CAE3,BOA1,NOT CERTIFIED,NOT CERTIFIED,"73,45","82,44","60,71","81,36",88,"50,86",Basic,,"NFR, Jalur Fast Track"
2026-03-17,2026-03-14,14-201127,I,2026,Jl. Sisingamangaraja Km. 7 - Medan,Kota Medan,DODO,SBM Medan I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"90,85","96,67",100,"89,1",87,"53,4",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-05,2026-03-04,14-201133,I,2026,Jl. Kapten Sumarsono No. 87 Kec. Suggal,Kab Deli Serdang,DODO,SBM Medan II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,65","95,33","98,17","92,63",97,"43,6",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-12,2026-03-10,14-201145,I,2026,"Jl. Karya, Sei Agul",Kota Medan,DODO,SBM Medan I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"93,5","96,67",100,"93,16",98,"60,7",Pasti Pas Excellent,,
2026-03-26,2026-03-26,14-201169,I,2026,JALAN SETIA BUDI NO 272 TANJUNG SARI,Kota Medan,DODO,SBM Medan I Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,"81,65","69,44","98,99","81,85",91,"47,06",Basic,"Masa Berlaku APAR, Izin Prinsip, HP","HP, NFR, Masa Berlaku APAR, Izin Prinsip"
2026-03-13,2026-03-12,14-201174,I,2026,Jl. Ngumban Surbakti,Kota Medan,DODO,SBM Medan I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"86,65",90,"94,25","92,94",84,"43,78",Pasti Pas Good,,NFR
2026-03-09,2026-03-07,14-201180,I,2026,"JL. Aksara, Simp. Jl. Kestria, Medan",Kota Medan,DODO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,72","96,67","97,98","93,34",88,"58,5",Pasti Pas Good,,NFR
2026-03-17,2026-03-15,14-201193,I,2026,Jl. Karya Jaya - Medan Johor,Kota Medan,DODO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,27","88,67",100,"91,03","89,5","55,1",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-11,2026-03-09,14-202102,I,2026,Jl. Sisingamangaraja - Medan,Kota Medan,DODO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,64",89,"97,98","89,78","89,5","56,36",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-10,2026-03-07,14-2021119,I,2026,"Jl. Sutomo Ujung No 6, Kec Medan Timur",Kota Medan,DODO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,03","96,67","97,98","90,3",77,"47,8",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-24,2026-03-16,14-202113,I,2026,"JL. KL Yos Sudarso Km. 6,5",Kota Medan,DODO,SBM Medan I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"92,44","96,67","98,08","89,7",95,"65,81",Pasti Pas Excellent,,
2026-03-25,2026-03-18,14-2021140,I,2026,Jl Platina Raya - Titi Papan,Kota Medan,DODO,SBM Medan I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"91,37","96,67",100,"89,05",89,"56,4",Pasti Pas Good,,NFR
2026-03-25,2026-03-18,14-2021141,I,2026,Jl. Marelan Raya Pasar III,Kota Medan,DODO,SBM Medan I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"94,12","98,67",100,"89,59",100,"65,9",Pasti Pas Excellent,,
2026-03-18,2026-03-16,14-2021162,I,2026, Jl. SM Raja Km 7.5,Kota Medan,DODO,SBM Medan I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"90,51","98,33",100,"89,01",81,"51,1",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-24,2026-03-16,14-202118,I,2026,JL. GB Yosua,Kodya Medan,DODO,SBM Medan I Fuel,DAG2,DAG3,CERTIFIED,NOT CERTIFIED,"90,06","90,33",100,"93,89",92,"49,9",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-11,2026-03-09,14-202126,I,2026,Jl. Sisingamangaraja No.45,Kota Medan,DODO,SBM Medan I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,46","88,67","98,08","94,85",99,"65,6",Pasti Pas Good,,NFR
