"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","good_status","excellent_status","Total Score","SSS","EQnQ","RFS","VFC","EPO","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_good_alerts","penalty_excellent_alerts","1.1.1","1.1.1.a","1.1.1.b","1.1.1.c","1.1.1.d","1.1.2","1.1.2.a","1.1.2.b","1.1.2.c","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","2.2.q","3.1.1","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.1.f","3.1.1.g","3.1.1.h","3.1.1.i","3.1.1.j","3.1.1.k","3.1.1.l","3.1.1.m","3.1.1.n","3.1.2","3.1.2.a","3.1.2.b","3.1.2.c","3.1.2.d","3.1.2.e","3.1.2.f","3.1.3","3.1.3.a","3.1.3.b","3.1.3.c","3.1.3.d","3.1.4","3.1.4.a","3.1.4.b","3.1.4.c","3.1.4.d","3.1.4.e","3.1.4.f","3.1.4.g","3.1.4.h","3.1.4.i","3.1.4.j","3.1.4.k","3.1.4.l","3.1.4.m","3.1.4.n","3.1.4.o","3.1.4.p","3.1.4.q","3.1.4.r","3.1.4.s","3.1.4.t","3.1.4.u","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f","4.1.a","4.1.b","4.1.c","4.1.d","4.2.a","4.2.b","4.3.a","4.3.b","4.3.c","4.3.d","4.3.e","4.3.f","4.3.g","4.3.h","5.1.a","5.1.b","5.1.c","5.1.d","5.1.e","5.1.f","5.1.g","5.1.h","5.2.a","5.2.b","5.2.c","5.2.d","5.2.e","5.2.f","5.2.g","5.2.h","5.2.i"
"2026-04-13","2026-04-11","13-261073","I","2026","Jl. Raya Bukittinggi - Payakumbuh KM 7","Kab. Agam","CODO I","SBM Sumatera Barat I Fuel","DAG1","DAG2","CERTIFIED","NOT CERTIFIED","85,42","90,67","89,96","89,81","79,00","53,60","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","A","A","A","C","C","A","A","A","A","A","A","A","F","F","A","F","A","X","A","F","X","A","A","A","A","A","A","","C","B","B","A","C","A","B","B","A","A","A","A","A","X","","A","C","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","F","A","F","A","B","A","A","A","F","A","A","A","A","F","A","F","A","A","A","A","F","F","F","B","F","A","B","A","A"
"2026-04-10","2026-04-09","13-263508","I","2026","Jl. Pasaman Barat - Medan, Kampung Baru","Kab. Pasaman Barat","CODO I","SBM Sumatera Barat I Fuel","TAG3","DAG1","CERTIFIED","NOT CERTIFIED","90,42","95,67","100,00","90,06","88,00","48,96","0,00","84,04","0,00","0,00","83,53","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","A","A","A","A","A","B","C","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","C","B","B","A","C","A","A","B","C","A","A","A","A","X","","C","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","C","A","A","A","B","A","A","","","","","","","A","A","A","F","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","B","A","F","A","A","C","A","A","F","F","A","F","A","A","A","X","F","F","F","F","A","A","B","A","A"
"2026-04-21","2026-04-18","13-282604","I","2026","Jl. Bukit Barisan","Kota Pekanbaru","CODO I","SBM Riau I Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","90,73","96,67","92,33","93,60","97,00","56,08","98,33","100,00","92,60","88,00","44,87","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","F","X","X","A","F","X","A","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","C","A","A","A","F","F","F","A","A","A","X","F","F","F","B","B","A","B","B","A"
"2026-04-09","2026-04-08","13-282605","I","2026","Jl. Dahlia, Sukajadi Pekanbaru","Kota Pekanbaru","CODO I","SBM Riau I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","91,3","96,67","100,00","90,63","91,00","50,61","99,33","100,00","92,62","92,80","44,40","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","X","X","A","A","A","A","A","A","","B","B","B","A","C","B","B","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","C","A","C","A","F","A","F","A","A","A","X","F","F","F","B","B","A","B","B","F"
"2026-04-06","2026-04-02","13-282606","I","2026","JL. RAWAMANGUN KEL. TANGKERANG LABU","Kota Pekanbaru","","SBM Riau I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","91,16","95,00","98,17","87,65","94,00","62,41","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","Jalur Fast Track","","A","A","C","A","","B","A","A","A","A","A","A","A","B","C","A","A","A","A","A","A","A","F","A","A","A","A","X","A","A","X","A","A","A","A","A","A","","C","B","C","A","C","B","B","B","C","A","A","A","F","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","B","A","A","A","A","C","A","C","A","F","A","F","A","A","A","X","B","F","F","A","B","A","A","B","F"
"2026-04-02","2026-04-02","13-282610","I","2026","JL. PAUS KEL. TANGKERANG KEC. MARPOYAN DAMAI","Kota Pekanbaru","","SBM Riau I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","89,13","88,33","98,17","93,59","94,00","50,61","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","F","B","B","A","A","A","A","A","A","A","F","A","A","A","A","X","A","A","X","A","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","A","A","A","A","F","A","F","A","A","A","X","F","F","F","B","B","A","B","B","F"
"2026-04-16","2026-04-15","13-282612","I","2026","Jl. SM. Amin Panam Pekanbaru","Kota Pekanbaru","","SBM Riau I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","93,55","96,67","100,00","91,46","99,00","63,48","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","A","A","A","A","A","A","A","","C","B","A","A","C","B","B","B","B","A","A","A","A","X","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","F","F","A","A","A","A","X","F","F","F","A","A","A","B","B","A"
"2026-04-25","2026-04-23","13-282634","I","2026","Jl. Soekarno Hatta, Pekanbaru","Kota Pekanbaru","CODO I","SBM Riau I Fuel","Re-CA1","Re-CA2","NOT CERTIFIED","NOT CERTIFIED","74,97","85,11","58,38","82,82","90,00","51,18","0,00","73,68","0,00","0,00","92,19","Basic","Izin Prinsip","NFR, Jalur Fast Track, Izin Prinsip","","A","A","B","A","","B","F","X","A","A","A","A","A","B","B","A","A","A","A","A","A","A","F","A","A","A","A","X","A","A","F","X","F","A","C","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","X","","C","C","A","A","F","A","","C","C","A","C","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","E","F","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","B","A","F","A","A","C","A","A","A","F","A","A","F","A","A","X","F","F","F","B","A","F","B","B","F"
"2026-04-10","2026-04-09","13-284607","I","2026","Jl. Garuda Sakti Km. 8 Kel. Karya Indah Kec. Tapung","Kab.Kampar","CODO I","SBM Riau I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","90,52","92,67","98,08","90,99","92,50","58,50","0,00","86,88","0,00","0,00","83,45","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","C","A","A","A","A","B","B","A","A","A","A","A","A","A","F","A","A","A","X","X","A","A","X","A","A","A","A","A","A","","C","B","B","A","B","B","B","A","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","A","A","A","B","A","A","","","","","","","A","F","F","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","B","A","A","A","A","C","A","F","A","F","F","F","A","A","A","A","F","F","F","B","B","A","B","A","A"
"2026-04-13","2026-04-10","13-284626","I","2026","Pekanbaru - Kuansing, Lipat Kain, Kampar","Kab Kampar","CODO I","SBM Riau I Fuel","DAG2","DAG3","CERTIFIED","NOT CERTIFIED","93,6","96,67","100,00","91,60","99,00","63,80","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","A","","C","B","B","A","B","A","A","B","C","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","A","A","A","A","A","A","","","","","","","A","F","F","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","F","F","F","B","B","A","B","A","A"
"2026-04-02","2026-04-02","13-287620","I","2026","Jl. Rangau Km. 7, Kel. Pematang Pudu, Kec. Mandau, Duri, Kab. Bengkalis","Kab Bengkalis","","SBM Riau II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","89,01","81,00","100,00","92,52","96,50","65,30","96,00","96,50","94,42","100,00","58,60","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","C","A","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","A","","C","B","B","A","B","B","B","B","C","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","F","A","F","A","A","A","A","A","X","F","F","F","B","A","A","B","A","A"
"2026-04-16","2026-04-04","13-287637","I","2026","Jl. Jendral Sudirman","Kab. Bengkalis","CODO I","SBM Riau II Fuel","DAG3","DAGE","CERTIFIED","NOT CERTIFIED","87,4","82,67","100,00","88,10","89,00","60,80","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","F","C","C","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","X","A","A","A","A","A","A","","C","B","B","A","B","A","B","B","B","A","A","A","A","B","","A","A","A","A","F","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","B","A","A","A","A","A","A","A","A","F","A","F","A","A","A","A","F","F","F","B","B","A","B","A","A"
"2026-04-07","2026-04-06","13-288601","I","2026","Jl. Prof. M. Yamin, No. 01, Dumai","Kab.Dumai","CODO I","SBM Riau II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","88,7","88,33","92,70","91,94","97,00","63,10","0,00","84,62","0,00","0,00","83,95","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","A","A","","B","A","A","C","A","C","A","A","B","C","A","A","A","A","A","A","A","A","A","A","F","A","X","F","A","X","A","A","A","A","A","A","","C","C","B","A","B","B","B","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","C","A","A","A","F","A","F","A","A","A","A","F","F","F","A","B","A","B","A","A"
"2026-04-21","2026-04-20","13-291702","I","2026","Komp.Bintan Centre, Terminal Bus, Km.9","Kota Tanjung Pinang","CODO I","SBM Kepulauan Riau I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","93,75","96,67","100,00","94,64","97,00","61,23","94,00","100,00","87,85","94,40","55,53","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","X","X","A","A","A","A","A","A","","B","A","B","A","A","A","A","A","A","A","A","A","A","A","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","C","A","A","F","F","A","A","F","A","A","X","F","F","F","A","A","A","B","A","A"
